BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T15:14:13.036484+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 8.577 | 7.800 | 8.100 | 0.085319 | 7.03% | 158 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.026 | 7.450 | 7.750 | 0.053779 | 3.61% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.550 | 8.000 | 0.30286 | 4.79% | 149 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.750 | 7.550 | 1.56473 | -0.28% | 97 | CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.450 | 6.750 | 17.391 | 4.99% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.600 | 8.850 | 0.57405 | 5.83% | 154 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.186 | 6.450 | 7.550 | 0.077873 | 4.49% | 60 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.000 | 8.400 | 0.057092 | 0.30% | 122 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.200 | 7.300 | 0.0049051 | 3.55% | 98 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.400 | 8.600 | 0.021008 | 3.01% | 159 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
