BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T03:49:38.984500+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.807 | 7.300 | 8.650 | 0.0067256 | 5.82% | 524 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 6.400 | 7.600 | 0.4709 | 3.24% | 183 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 6.350 | 7.800 | 4.9807 | 8.43% | 247 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.493 | 6.700 | 5.850 | 1.2025 | 1.29% | 76 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.350 | 8.650 | 0.1284 | 2.99% | 599 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.406 | 6.400 | 7.250 | 0.00301 | 5.62% | 50 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 7.300 | 8.100 | 0.2013 | 7.42% | 332 | CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 7.000 | 4.250 | 0.11887 | 7.43% | 25 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.106 | 6.100 | 8.950 | 0.07574 | 1.11% | 385 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.450 | 6.600 | 1.17536 | 0.04% | 75 | - | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.500 | 6.000 | 0.007137 | 1.10% | 38 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.450 | 4.650 | 0.28727 | 1.85% | 58 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.832 | 6.450 | 8.250 | 0.023972 | 8.84% | 501 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.617 | 6.700 | 7.650 | 0.015905 | 6.03% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.464 | 6.300 | 6.650 | 0.0013026 | 4.44% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | NONE | 7.157 | 4.500 | 6.050 | 5.467 | 3.29% | 500 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | NONE | 7.016 | 4.500 | 6.600 | 0.006453 | 5.51% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
NMR-EUR | WATCH | WATCH | 8.762 | 5.400 | 6.150 | 8.1289 | 0.73% | 46 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.747 | 5.350 | 8.700 | 2.3445 | -2.03% | 608 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.219 | 5.600 | 7.450 | 0.021949 | -0.26% | 109 | - | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.193 | 4.450 | 5.450 | 4.3195e-05 | 0.32% | 24 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.164 | 5.900 | 8.850 | 2.6935 | 6.54% | 535 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.922 | 5.800 | 8.000 | 0.41157 | 2.64% | 222 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.883 | 5.350 | 5.100 | 1916.2 | 0.92% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.883 | 5.200 | 8.450 | 0.0024846 | 5.20% | 394 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.880 | 5.300 | 8.650 | 0.0023656 | 3.82% | 590 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.780 | 5.100 | 6.750 | 0.034832 | 4.02% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.779 | 6.150 | 6.100 | 0.10841 | 2.27% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.763 | 4.850 | 4.950 | 0.072088 | 7.03% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.741 | 5.350 | 6.950 | 0.0042949 | 0.51% | 290 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.718 | 6.450 | 7.950 | 0.007292 | 1.50% | 359 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.698 | 5.200 | 8.150 | 1.867 | 3.84% | 538 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.696 | 5.750 | 8.550 | 0.030346 | -3.79% | 566 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.680 | 5.350 | 5.950 | 0.21258 | 5.78% | 14 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.671 | 5.150 | 8.950 | 0.32019 | -1.05% | 611 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.650 | 5.650 | 7.650 | 0.052167 | 5.21% | 81 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.639 | 6.100 | 7.550 | 1.9835 | 5.00% | 133 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.625 | 4.900 | 8.000 | 0.23331 | 2.85% | 229 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.600 | 5.300 | 8.950 | 0.59 | -4.21% | 424 | - | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.567 | 5.800 | 7.100 | 0.08932 | 4.76% | 34 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.561 | 5.800 | 6.650 | 0.07483 | 6.95% | 108 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.549 | 5.750 | 8.100 | 2.0278 | -1.02% | 574 | CHASE_RISK | RAW_CONFIRMED
KAIA-EUR | WATCH | WATCH | 7.530 | 6.050 | 6.550 | 0.026439 | 3.89% | 51 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.520 | 4.950 | 8.550 | 1.3815 | -1.72% | 398 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.508 | 4.850 | 8.400 | 0.11564 | 4.01% | 327 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.504 | 5.000 | 7.650 | 0.06854 | 10.76% | 143 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.444 | 5.600 | 7.450 | 3.3772 | 3.31% | 80 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.426 | 5.150 | 8.000 | 0.102043 | 13.38% | 203 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.395 | 5.650 | 5.100 | 1.1438 | 5.31% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.386 | 5.500 | 7.450 | 0.002335 | 4.74% | 92 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
