BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T15:33:43.318743+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.294 | 7.450 | 8.400 | 0.034662 | 9.16% | 471 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 9.143 | 8.900 | 8.750 | 81.118 | 1.79% | 166 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | REENTRY_READY | REENTRY_READY | 9.106 | 6.900 | 8.600 | 0.03056 | 12.22% | 427 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 6.500 | 7.950 | 0.17812 | 9.79% | 459 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.510 | 5.950 | 6.950 | 0.022162 | 5.11% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.491 | 6.400 | 8.800 | 24.699 | 7.17% | 256 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.450 | 6.700 | 0.47584 | 3.02% | 40 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.300 | 8.750 | 0.041204 | 8.25% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 7.450 | 8.300 | 235.58 | 7.78% | 297 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.995 | 5.650 | 8.500 | 0.0015803 | 1.97% | 68 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.900 | 8.950 | 123.96 | 3.30% | 140 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.300 | 8.400 | 0.8562 | 11.29% | 118 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.050 | 8.250 | 0.0211316 | 5.22% | 309 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.650 | 8.450 | 0.24573 | 8.18% | 211 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.200 | 8.500 | 0.009806 | 9.09% | 142 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.765 | 6.650 | 8.950 | 0.58429 | 3.83% | 445 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.764 | 5.650 | 6.200 | 18.823 | 5.22% | 97 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUMP-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.700 | 5.000 | 1.8008 | -1.50% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.593 | 6.750 | 7.800 | 0.047073 | 7.35% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.545 | 5.250 | 8.750 | 0.6406 | 9.62% | 181 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.508 | 6.900 | 7.550 | 0.38114 | 10.52% | 134 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.490 | 7.050 | 5.750 | 0.240054 | 8.31% | 366 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.363 | 4.500 | 6.850 | 97.06 | 0.80% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
GLM-EUR | WATCH | WATCH | 8.673 | 4.700 | 7.050 | 0.10532 | 2.10% | 31 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 8.499 | 5.650 | 8.850 | 0.015505 | 2.39% | 135 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.439 | 6.000 | 8.400 | 0.13723 | 11.51% | 46 | CHASE_RISK | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 8.260 | 5.100 | 7.650 | 0.11535 | 6.17% | 25 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.259 | 5.950 | 8.650 | 0.12069 | -0.63% | 343 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 8.027 | 5.000 | 6.000 | 0.027463 | -1.02% | 21 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.930 | 5.750 | 8.700 | 0.052267 | 6.85% | 58 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.870 | 5.000 | 8.150 | 0.056116 | 0.88% | 144 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.862 | 5.200 | 6.300 | 0.00083512 | -1.87% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.854 | 5.550 | 8.700 | 0.0072942 | 6.59% | 468 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.804 | 5.750 | 8.700 | 0.0051559 | 1.63% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.778 | 6.850 | 8.500 | 0.12279 | 8.01% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.774 | 6.400 | 8.750 | 0.18802 | 5.31% | 86 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.744 | 5.800 | 8.450 | 0.052101 | -0.30% | 110 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.696 | 5.150 | 8.450 | 0.027956 | 1.03% | 343 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.693 | 5.800 | 8.000 | 0.267 | 12.40% | 78 | CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.655 | 6.300 | 8.450 | 2.7858 | 6.95% | 90 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.620 | 6.250 | 7.450 | 0.35987 | 5.22% | 432 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.614 | 5.750 | 8.450 | 0.0045774 | 6.91% | 45 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.611 | 5.850 | 8.750 | 1.4144 | 6.33% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.608 | 6.900 | 8.650 | 0.028074 | 8.91% | 135 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.589 | 4.050 | 3.900 | 0.0037689 | -0.01% | 97 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
