BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T06:08:32.050630+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.214 | 7.200 | 8.350 | 0.055303 | 5.45% | 274 | CHASE_RISK | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.729 | 7.450 | 8.250 | 0.007597 | 3.02% | 204 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.693 | 6.950 | 8.150 | 0.6301 | 5.48% | 345 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.250 | 7.150 | 8.850 | 0.46966 | 23.95% | 210 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.212 | 6.900 | 8.900 | 62.729 | 6.13% | 326 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 7.889 | 7.150 | 8.250 | 1.6254 | 4.73% | 348 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.197 | 6.750 | 8.150 | 0.42672 | 2.85% | 258 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 6.700 | 8.100 | 0.40612 | 3.38% | 200 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.071 | 6.800 | 7.600 | 0.0026736 | -3.61% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 7.000 | 9.200 | 0.20385 | 16.53% | 332 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.899 | 6.750 | 6.950 | 0.007744 | 0.40% | 177 | - | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | WATCH | 8.671 | 6.000 | 6.100 | 0.008323 | 0.68% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 7.650 | 5.000 | 0.06501 | 12.59% | 7 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.200 | 6.800 | 0.03939 | 0.18% | 138 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.750 | 8.700 | 0.27046 | 6.98% | 346 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 7.000 | 7.400 | 27.5246 | 3.06% | 237 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.067 | 7.000 | 6.750 | 0.66698 | 5.37% | 84 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.550 | 5.500 | 0.002664 | 3.25% | 68 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.750 | 8.150 | 0.030454 | 4.15% | 376 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.600 | 8.300 | 0.19495 | 5.01% | 273 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
