BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T10:36:52.419027+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.367 | 8.050 | 8.550 | 0.48816 | 0.85% | 312 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 9.342 | 7.650 | 8.400 | 0.42823 | 8.54% | 184 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.259 | 7.450 | 8.200 | 0.064681 | 11.34% | 356 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.813 | 7.250 | 8.450 | 0.083104 | 1.28% | 416 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.746 | 6.850 | 8.650 | 0.12799 | 7.49% | 313 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.673 | 7.450 | 8.850 | 65.596 | 5.80% | 428 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.542 | 7.300 | 8.700 | 0.039406 | 8.69% | 413 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.494 | 7.500 | 8.300 | 280.39 | 5.56% | 445 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.452 | 7.450 | 8.850 | 0.21322 | 1.11% | 434 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.336 | 7.450 | 8.750 | 0.22551 | 1.77% | 271 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | REENTRY_READY | 8.254 | 6.900 | 8.350 | 0.104233 | 3.15% | 220 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.197 | 7.850 | 8.250 | 135.57 | 5.98% | 194 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.115 | 7.250 | 8.300 | 1.03988 | 13.03% | 397 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.377 | 7.200 | 8.750 | 0.033331 | 4.47% | 478 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.303 | 7.450 | 8.350 | 0.0167357 | 4.78% | 315 | CHASE_RISK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 7.000 | 7.100 | 0.0064592 | 1.74% | 24 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.916 | 6.250 | 8.950 | 0.01146 | 6.11% | 364 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | WATCH | 8.861 | 6.100 | 6.850 | 0.0009496 | 2.64% | 91 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
