BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T21:53:43.770558+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.667 | 7.400 | 7.100 | 64.838 | 9.96% | 44 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | REENTRY_READY | 8.030 | 6.950 | 8.600 | 0.030803 | 4.21% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | WATCH | 7.727 | 7.150 | 7.850 | 8.2457 | 7.71% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.154 | 6.550 | 8.200 | 2.3034 | 5.70% | 75 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 7.050 | 7.550 | 0.04164 | -4.12% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.065 | 6.450 | 8.600 | 0.13642 | 4.51% | 198 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.800 | 7.050 | 0.03945 | 8.60% | 7 | - | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.850 | 7.000 | 0.011302 | 6.00% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.250 | 8.600 | 0.07757 | 8.52% | 55 | CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.414 | 5.950 | 7.950 | 0.007982 | 9.45% | 40 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.550 | 8.100 | 0.052554 | 2.27% | 91 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.700 | 8.600 | 0.19557 | 11.97% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.322 | 5.550 | 7.300 | 0.16845 | 1.51% | 37 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.200 | 8.700 | 0.07204 | 2.01% | 130 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.200 | 7.300 | 0.110884 | 1.92% | 62 | CHASE_RISK | RAW_CONFIRMED
CARV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.700 | 7.400 | 0.03954 | 12.03% | 36 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 8.200 | 7.850 | 85.197 | 4.74% | 129 | - | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.250 | 7.550 | 0.033946 | 2.54% | 58 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.500 | 8.400 | 0.057648 | 5.50% | 147 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.650 | 8.650 | 0.62144 | 8.53% | 138 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | WATCH | 7.952 | 5.500 | 6.400 | 0.0039129 | 3.38% | 16 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.400 | 8.350 | 0.008093 | 1.35% | 189 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 7.550 | 8.750 | 103.211 | -0.72% | 183 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.450 | 8.100 | 0.10455 | 4.36% | 98 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.350 | 7.300 | 2.6162e-05 | 3.71% | 44 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 8.400 | 8.400 | 0.18188 | 4.58% | 166 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 7.150 | 7.950 | 9.7057 | -2.00% | 153 | CHASE_RISK | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 7.755 | 6.200 | 6.650 | 0.1374 | 7.71% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.700 | 5.150 | 0.060802 | -3.23% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.720 | 6.450 | 7.950 | 0.030515 | -2.84% | 54 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.709 | 7.100 | 8.350 | 0.0817 | 4.45% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.691 | 7.850 | 8.450 | 54.651 | 1.14% | 148 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.680 | 7.600 | 7.850 | 0.087305 | 9.05% | 183 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.900 | 8.050 | 0.26224 | 1.88% | 178 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.846 | 4.500 | 6.050 | 0.40315 | 2.55% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | WATCH | WATCH | 8.511 | 5.600 | 8.850 | 0.55878 | 0.67% | 179 | CHASE_RISK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 8.162 | 5.250 | 7.950 | 0.047828 | 0.71% | 21 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.159 | 6.150 | 7.550 | 0.12121 | 17.49% | 41 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.908 | 5.300 | 8.150 | 0.010564 | 3.74% | 148 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.821 | 5.950 | 8.450 | 0.07816 | 5.88% | 77 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.788 | 4.850 | 6.650 | 0.245608 | 6.73% | 44 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.775 | 7.300 | 7.200 | 0.0203532 | -5.09% | 74 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.769 | 6.300 | 7.950 | 0.080147 | 2.10% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.768 | 7.450 | 7.700 | 0.88758 | 0.14% | 133 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.741 | 6.300 | 7.950 | 0.098049 | 4.91% | 13 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.737 | 7.150 | 7.350 | 0.044685 | 3.40% | 17 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.701 | 5.300 | 8.500 | 0.076025 | 5.10% | 73 | SPREAD_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.697 | 6.450 | 8.600 | 0.20972 | 3.56% | 290 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.694 | 5.150 | 8.550 | 0.059561 | 11.50% | 82 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.680 | 6.400 | 7.950 | 0.047211 | 4.25% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
