BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T06:17:54.164712+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.847 | 7.250 | 7.900 | 0.0080638 | -5.47% | 302 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.253 | 6.750 | 8.050 | 63.098 | -3.85% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.192 | 7.700 | 7.350 | 0.38009 | -1.50% | 150 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 7.934 | 6.850 | 8.200 | 0.007384 | -4.61% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | WATCH | 7.671 | 8.050 | 6.500 | 0.17504 | -6.53% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | WATCH | 7.661 | 7.050 | 6.250 | 0.080578 | -7.25% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.750 | 7.800 | 0.031706 | -2.67% | 102 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.641 | 6.100 | 7.250 | 0.16655 | -0.88% | 113 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.700 | 7.250 | 0.26279 | -3.33% | 77 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.450 | 7.650 | 0.00716 | -6.37% | 204 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 7.100 | 8.700 | 0.0143411 | -2.59% | 128 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.200 | 8.550 | 0.022602 | -2.79% | 291 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.500 | 8.650 | 0.07919 | -2.68% | 185 | - | RAW_CONFIRMED
PARTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.350 | 5.450 | 0.022511 | -3.38% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.900 | 8.500 | 19.946 | -2.10% | 81 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.700 | 6.300 | 0.045922 | -6.73% | 35 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.063 | 5.950 | 8.550 | 0.03238 | 1.29% | 265 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.250 | 8.450 | 2.2716 | -1.92% | 133 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.750 | 4.500 | 0.29713 | -6.35% | 40 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.200 | 4.950 | 0.08823 | -1.49% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.850 | 8.350 | 0.6263 | -4.44% | 238 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.000 | 8.700 | 8.0882 | -3.06% | 146 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | WATCH | 7.939 | 5.950 | 7.050 | 0.011198 | -2.80% | 56 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.750 | 8.150 | 0.02916 | -6.06% | 303 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.850 | 7.550 | 0.18526 | -3.47% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.844 | 6.700 | 6.400 | 0.0062838 | -4.19% | 4 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.900 | 7.350 | 2.36139 | 2.60% | 89 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.700 | 8.050 | 0.55071 | -2.11% | 279 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.250 | 8.300 | 1.358 | 5.27% | 127 | CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.850 | 8.450 | 0.083203 | -3.21% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.755 | 7.000 | 8.300 | 0.41974 | -6.45% | 177 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | WATCH | 7.744 | 7.150 | 7.900 | 0.00042417 | -5.75% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.739 | 6.350 | 8.100 | 3.1324e-06 | -7.14% | 89 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BICO-EUR | ENTRY_WINDOW | WATCH | 7.730 | 5.950 | 6.300 | 0.019629 | -1.50% | 68 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.850 | 8.100 | 0.0052265 | -0.14% | 183 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.900 | 5.650 | 0.04029 | -6.64% | 75 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.400 | 7.700 | 0.092661 | -5.83% | 235 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.700 | 6.450 | 0.59592 | -6.60% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.606 | 4.500 | 6.250 | 2.5982 | -2.92% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.398 | 4.500 | 5.900 | 254.07 | -7.91% | 289 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.315 | 4.500 | 6.250 | 3.8748e-06 | -11.42% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.250 | 0.21154 | -6.48% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.280 | 4.500 | 6.400 | 0.05238 | -2.57% | 200 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | NONE | 7.194 | 4.500 | 5.600 | 1.2543 | -2.35% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 6.691 | 4.500 | 5.450 | 0.17854 | -7.55% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.621 | 4.500 | 5.900 | 0.082904 | -7.02% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | WATCH | WATCH | 8.670 | 6.000 | 7.850 | 0.00037999 | -2.16% | 97 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.589 | 5.350 | 8.800 | 0.0805 | 3.56% | 169 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.277 | 4.800 | 7.550 | 0.11005 | -6.74% | 80 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.268 | 6.150 | 7.250 | 1.37184 | 0.86% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
