BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:02:43.041024+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.180 | 7.200 | 7.750 | 5.5383 | 6.30% | 494 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.855 | 7.400 | 8.100 | 0.200873 | 8.64% | 322 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.850 | 8.650 | 0.0065404 | 2.90% | 514 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.280 | 4.600 | 9.200 | 0.00059696 | 18.01% | 339 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.700 | 6.650 | 0.0012781 | 3.29% | 80 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.900 | 7.000 | 46.388 | 1.16% | 320 | - | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | WATCH | 8.059 | 6.000 | 8.000 | 0.098647 | 13.20% | 193 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.200 | 7.600 | 0.46845 | 2.80% | 176 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 7.800 | 8.100 | 2.0483 | 1.29% | 564 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.350 | 8.100 | 0.0108668 | 0.55% | 375 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.812 | 5.600 | 5.250 | 0.010301 | 3.78% | 25 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.767 | 7.200 | 7.950 | 0.023669 | 1.69% | 349 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.487 | 5.600 | 6.950 | 2.595 | 9.08% | 149 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.456 | 6.350 | 7.750 | 0.8886 | 4.48% | 214 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
