BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:50:02.932169+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | BUY_READY | ENTRY_WINDOW | 9.047 | 7.250 | 8.300 | 0.19382 | 4.98% | 6 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | BUY_READY | BUY_READY | 8.993 | 7.650 | 6.950 | 6.8112 | 3.99% | 10 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.469 | 7.500 | 8.450 | 11.398 | 9.71% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.445 | 7.800 | 8.850 | 6.2144 | 2.35% | 21 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.911 | 7.100 | 7.900 | 0.04837 | 1.73% | 20 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.901 | 6.900 | 8.450 | 0.016852 | 7.47% | 21 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.900 | 9.200 | 0.009608 | 9.66% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.537 | 6.950 | 5.350 | 0.0075812 | 1.95% | 7 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.600 | 8.950 | 0.35751 | 4.22% | 21 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.850 | 8.700 | 228.4 | 12.03% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 6.200 | 8.000 | 0.014627 | 2.87% | 21 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 7.100 | 8.200 | 0.32911 | 0.63% | 21 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.299 | 6.450 | 7.450 | 0.038595 | -1.19% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.277 | 6.950 | 7.100 | 0.09486 | 1.87% | 10 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.950 | 8.650 | 1.9178 | -1.30% | 21 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.241 | 6.000 | 8.650 | 0.0024806 | 3.39% | 5 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.200 | 6.250 | 2.279e-05 | 0.35% | 3 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 7.300 | 8.250 | 2.3455 | 2.03% | 20 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.600 | 8.450 | 0.004808 | 4.24% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.350 | 8.700 | 0.006291 | 6.92% | 7 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | WATCH | 7.840 | 6.000 | 6.950 | 0.083795 | 2.36% | 8 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 7.900 | 8.550 | 2.1049 | 11.61% | 21 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.740 | 7.200 | 6.450 | 0.33315 | 4.42% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.740 | 5.850 | 8.250 | 0.0056429 | 9.59% | 4 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.704 | 7.850 | 5.400 | 69276.0 | 0.71% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
