BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T10:45:24.483969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.833 | 7.400 | 8.650 | 0.00671 | 6.22% | 460 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | BUY_READY | 8.696 | 7.950 | 5.850 | 0.30422 | 1.77% | 93 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.500 | 5.700 | 0.1802 | 2.97% | 70 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 7.300 | 8.100 | 2.0727 | -2.13% | 519 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 7.000 | 7.550 | 1.8897 | 3.20% | 112 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | WATCH | 8.821 | 5.350 | 7.550 | 0.0007717 | -4.43% | 106 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.200 | 8.950 | 0.64059 | 18.16% | 360 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 7.450 | 6.400 | 68.899 | 0.85% | 273 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.800 | 6.650 | 0.11766 | 5.90% | 57 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 7.000 | 7.650 | 203.92 | 1.95% | 414 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.164 | 5.650 | 8.550 | 1.4177 | -4.56% | 334 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.450 | 8.550 | 0.021968 | 2.25% | 439 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.500 | 8.700 | 2.3883 | 1.38% | 544 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.550 | 5.450 | 199.88 | 2.96% | 65 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.650 | 8.550 | 0.030895 | 3.67% | 502 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.200 | 4.050 | 0.0063472 | 0.18% | 55 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.800 | 7.950 | 0.19217 | 3.17% | 453 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.450 | 6.450 | 4.4963e-05 | 5.42% | 76 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 7.250 | 8.950 | 0.07556 | 1.70% | 321 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.200 | 8.300 | 1.9536 | 6.79% | 544 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | WATCH | 7.833 | 6.050 | 6.400 | 0.040324 | 4.67% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
