BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T14:34:49.737832+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 7.650 | 7.500 | 0.003117 | -3.92% | 172 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.500 | 8.950 | 0.661 | 11.04% | 374 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.700 | 7.200 | 0.080228 | 0.43% | 107 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 7.700 | 6.400 | 69.429 | -2.96% | 278 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.182 | 5.550 | 3.900 | 1.965 | -5.90% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.600 | 7.650 | 0.1461 | -1.69% | 410 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | WATCH | 8.030 | 6.100 | 7.650 | 0.050126 | 4.56% | 69 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 6.950 | 7.950 | 0.19365 | -1.23% | 467 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 7.000 | 8.300 | 5.1277 | -0.34% | 328 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 7.300 | 8.150 | 0.34854 | -3.91% | 444 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.450 | 7.450 | 0.21224 | -1.27% | 353 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 7.300 | 8.100 | 2.0612 | -11.68% | 528 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.450 | 5.450 | 0.083737 | 0.49% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.770 | 7.050 | 8.650 | 0.0066931 | 3.43% | 474 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.675 | 5.950 | 8.950 | 0.32581 | -0.61% | 561 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.394 | 6.000 | 7.650 | 0.015499 | 2.70% | 303 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | WATCH | WATCH | 8.896 | 6.150 | 7.100 | 0.03809 | 2.64% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 8.541 | 5.350 | 5.450 | 0.042048 | -0.74% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.414 | 5.600 | 7.600 | 19.9702 | -10.25% | 152 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.251 | 5.850 | 7.950 | 0.0039385 | 2.15% | 420 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.950 | 5.350 | 8.650 | 0.12909 | 9.27% | 549 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.899 | 6.000 | 8.550 | 0.022246 | -2.63% | 453 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.890 | 5.900 | 8.550 | 1.4109 | -5.48% | 348 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.877 | 5.400 | 8.100 | 0.0109712 | 2.53% | 345 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.875 | 5.400 | 9.200 | 0.0006072 | 18.09% | 299 | EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.786 | 5.850 | 8.550 | 0.030454 | -2.73% | 516 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.748 | 7.700 | 8.250 | 0.022222 | 1.29% | 453 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.728 | 6.500 | 5.700 | 0.3135 | 1.52% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.712 | 6.150 | 8.000 | 0.39816 | 3.46% | 183 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
