BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T11:46:20.990001+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 9.387 | 7.400 | 8.650 | 7.2303 | 4.50% | 344 | - | RAW_CONFIRMED
TIA-EUR | REENTRY_READY | REENTRY_READY | 9.294 | 7.000 | 8.400 | 0.44037 | 8.77% | 277 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.853 | 7.300 | 6.600 | 5.2032e-06 | 6.00% | 133 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | ENTRY_WINDOW | 8.816 | 6.500 | 7.050 | 0.21687 | 5.23% | 148 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.712 | 7.600 | 7.350 | 1.38821 | 7.33% | 133 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.705 | 7.400 | 8.500 | 0.22444 | 8.26% | 188 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.661 | 7.600 | 7.950 | 269.18 | 8.77% | 365 | - | RAW_CONFIRMED
PENGU-EUR | BUY_READY | BUY_READY | 8.654 | 7.450 | 6.000 | 0.008807 | 3.01% | 109 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.643 | 7.200 | 6.750 | 130.82 | 8.78% | 122 | - | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.524 | 6.950 | 7.950 | 0.08014 | 4.34% | 269 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.506 | 7.750 | 6.800 | 105.998 | 6.49% | 351 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.425 | 7.150 | 6.650 | 1.0469 | 6.94% | 232 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.406 | 7.450 | 8.700 | 0.12104 | 12.14% | 230 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.260 | 6.950 | 8.750 | 0.39972 | 16.21% | 242 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.058 | 7.150 | 5.450 | 0.40013 | 11.93% | 127 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.902 | 6.950 | 9.200 | 0.063167 | 13.22% | 347 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.800 | 8.700 | 0.7435 | 11.19% | 325 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 7.300 | 5.650 | 0.19797 | 5.52% | 162 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.400 | 7.650 | 0.02772 | 9.65% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 8.677 | 6.100 | 6.050 | 0.036447 | 6.76% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 6.350 | 9.000 | 1.0373 | 15.27% | 127 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.611 | 6.050 | 8.850 | 0.023786 | 9.29% | 391 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.850 | 8.450 | 3.2972e-06 | 6.13% | 176 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.567 | 6.750 | 8.900 | 0.019601 | 3.49% | 350 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.200 | 7.950 | 0.010873 | 9.94% | 281 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.800 | 7.400 | 0.90463 | 7.45% | 225 | WICK_SETUP | RAW_CONFIRMED
