BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T00:11:19.195814+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.667 | 6.750 | 8.950 | 121.67 | 8.74% | 84 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.262 | 7.600 | 5.150 | 219.21 | 8.11% | 256 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.205 | 7.100 | 6.950 | 0.033142 | 12.63% | 418 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 7.000 | 8.650 | 0.16113 | 6.68% | 241 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.550 | 7.350 | 0.9078 | 8.54% | 32 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.974 | 7.000 | 7.600 | 0.18642 | 14.71% | 78 | CHASE_RISK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 8.912 | 6.150 | 7.150 | 0.11436 | 7.41% | 33 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.650 | 9.000 | 0.018 | 8.58% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.300 | 9.200 | 5.8105 | 17.02% | 408 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.250 | 8.150 | 0.0016882 | 5.62% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | WATCH | 8.686 | 5.550 | 6.200 | 0.05193 | 3.01% | 20 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.604 | 6.750 | 5.650 | 0.8413 | 6.14% | 17 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.350 | 6.400 | 0.126 | 8.49% | 21 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.545 | 7.000 | 8.600 | 24.3298 | 10.73% | 200 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.504 | 5.900 | 7.450 | 0.67177 | 3.21% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.408 | 6.450 | 8.900 | 0.0051173 | 12.27% | 36 | - | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.700 | 6.400 | 0.038564 | 10.65% | 19 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.700 | 5.900 | 0.041888 | 8.56% | 74 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.400 | 7.750 | 50.763 | 8.04% | 114 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 7.250 | 8.700 | 2.7238 | 9.66% | 46 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 7.150 | 8.600 | 0.015665 | 12.76% | 79 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.092 | 6.100 | 7.100 | 0.35404 | 13.88% | 161 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.600 | 8.700 | 0.070448 | 16.79% | 356 | EXTENDED_24H | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.950 | 8.950 | 0.052236 | 5.41% | 54 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.250 | 8.950 | 3.314e-06 | 5.42% | 86 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.450 | 8.400 | 0.82173 | 12.96% | 67 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.250 | 8.550 | 0.006855 | 9.40% | 52 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.750 | 8.900 | 0.55974 | 10.19% | 389 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | WATCH | WATCH | 9.108 | 5.400 | 7.850 | 0.021615 | 12.71% | 33 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.455 | 5.350 | 8.750 | 0.006591 | 8.12% | 75 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.399 | 5.800 | 4.950 | 0.024049 | 6.08% | 24 | SPREAD_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.358 | 4.750 | 7.350 | 0.20342 | -11.22% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.292 | 5.550 | 8.650 | 2.0978 | -0.87% | 413 | - | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.257 | 5.100 | 4.300 | 0.03428 | 5.96% | 13 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 8.180 | 6.000 | 7.850 | 0.10523 | 19.76% | 66 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.111 | 4.250 | 8.400 | 0.13455 | 16.19% | 299 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.061 | 5.900 | 9.200 | 0.100615 | 8.39% | 236 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.034 | 4.900 | 8.650 | 0.25765 | 16.49% | 157 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.001 | 6.000 | 8.450 | 1.3853 | 15.91% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 7.897 | 4.900 | 8.450 | 0.073568 | 6.81% | 8 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.879 | 5.700 | 8.350 | 0.028718 | 5.48% | 371 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.815 | 5.100 | 8.600 | 0.02818 | 19.10% | 287 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.774 | 6.250 | 8.450 | 0.6434 | 23.66% | 127 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.764 | 6.200 | 5.850 | 0.060847 | 18.10% | 46 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.753 | 5.950 | 8.100 | 0.024569 | 0.78% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.721 | 6.550 | 8.450 | 0.009469 | 8.76% | 261 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.709 | 6.550 | 8.400 | 0.027068 | 12.32% | 79 | WICK_SETUP | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.689 | 6.650 | 7.850 | 0.013612 | 3.67% | 30 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.670 | 6.700 | 7.900 | 0.16432 | 9.05% | 49 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.632 | 6.100 | 8.450 | 0.066193 | 0.15% | 73 | - | RAW_CONFIRMED
