BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:25:56.825381+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | BUY_READY | BUY_READY | 9.005 | 7.500 | 7.000 | 1.0049 | 1.77% | 477 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.913 | 7.200 | 6.850 | 228.27 | -1.62% | 350 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.874 | 7.200 | 7.700 | 0.0207976 | 0.50% | 375 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.777 | 7.200 | 6.000 | 0.19912 | 0.10% | 126 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.554 | 7.850 | 7.700 | 95.559 | -1.62% | 189 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.100 | 5.000 | 4.7777e-06 | -1.84% | 83 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | ENTRY_WINDOW | 8.448 | 6.650 | 8.700 | 0.027968 | -1.51% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.367 | 6.900 | 5.000 | 2.5197 | 1.05% | 445 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.338 | 6.850 | 7.000 | 0.36366 | 1.74% | 454 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.162 | 7.000 | 5.650 | 0.078786 | -1.92% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | REENTRY_READY | WATCH | 8.013 | 6.050 | 8.650 | 0.07888 | 0.63% | 481 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.845 | 7.550 | 8.250 | 80.764 | 0.70% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 6.600 | 6.300 | 0.03622 | 0.53% | 196 | WICK_SETUP | RAW_CONFIRMED
