BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T00:42:37.089136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | BUY_READY | BUY_READY | 8.570 | 7.450 | 7.000 | 9.667 | 2.25% | 61 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | BUY_READY | ENTRY_WINDOW | 8.377 | 7.450 | 7.650 | 196.47 | 4.23% | 125 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.247 | 7.050 | 7.450 | 0.19211 | 2.82% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | ENTRY_WINDOW | 7.912 | 7.200 | 8.150 | 0.3272 | 4.13% | 235 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.249 | 7.850 | 8.100 | 2.3414 | 15.19% | 239 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.177 | 7.450 | 7.750 | 0.0185213 | 10.04% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.086 | 7.350 | 8.300 | 4.7889 | 1.62% | 240 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 6.650 | 7.400 | 0.4895 | 3.88% | 60 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.751 | 6.850 | 7.450 | 0.070803 | 1.20% | 102 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 7.000 | 5.900 | 0.27709 | 0.38% | 31 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.250 | 7.650 | 0.024577 | 6.57% | 69 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.465 | 6.700 | 7.550 | 5.9772 | 11.50% | 84 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.550 | 9.200 | 0.00060597 | -3.37% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.250 | 8.950 | 0.06898 | -0.13% | 231 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.500 | 6.650 | 0.0012004 | 1.85% | 25 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.369 | 6.800 | 8.950 | 0.30346 | 5.01% | 250 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.269 | 6.900 | 8.700 | 2.2312 | 3.50% | 249 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.950 | 7.600 | 20.6896 | 12.33% | 102 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 7.150 | 8.650 | 0.0024298 | 4.66% | 240 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 7.200 | 8.650 | 0.0062759 | 1.67% | 250 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.450 | 7.450 | 0.022802 | 6.00% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.850 | 8.300 | 0.8944 | 9.77% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.950 | 6.450 | 1.2016 | 6.42% | 39 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.050 | 6.550 | 0.013275 | 1.64% | 43 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.200 | 6.300 | 0.0014314 | 0.78% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.250 | 8.300 | 2.0269 | 5.62% | 241 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.450 | 7.550 | 1.8422 | 2.60% | 59 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | WATCH | 8.027 | 6.000 | 7.500 | 16.834 | 3.36% | 41 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 8.012 | 5.500 | 5.950 | 0.19983 | 0.99% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.550 | 4.300 | 0.0108969 | 0.27% | 26 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.500 | 8.550 | 0.021081 | 2.66% | 223 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.350 | 6.250 | 6.4374 | 3.48% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.250 | 5.850 | 0.30573 | 7.49% | 48 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.450 | 8.500 | 0.20686 | -0.66% | 183 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.700 | 5.650 | 2.3449e-06 | 6.14% | 13 | - | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.350 | 8.000 | 0.029301 | 1.96% | 76 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.450 | 4.650 | 0.287 | 7.09% | 13 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 6.650 | 7.550 | 0.3013 | 7.11% | 75 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.450 | 8.250 | 0.024 | 1.93% | 201 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.450 | 8.300 | 0.015124 | 8.81% | 224 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.397 | 4.500 | 6.050 | 5.8221 | 5.01% | 162 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.279 | 4.500 | 6.550 | 633.99 | 2.41% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.149 | 4.500 | 6.050 | 6.5581 | 4.21% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.088 | 4.500 | 4.850 | 0.16217 | 6.15% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.500 | 4.500 | 5.100 | 86.275 | 2.49% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.477 | 4.500 | 5.000 | 2.9659e-06 | 1.21% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.967 | 5.750 | 8.550 | 1.322 | 1.67% | 248 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.447 | 4.650 | 7.950 | 4.0786 | 16.66% | 143 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.343 | 5.750 | 8.650 | 0.14288 | 9.53% | 242 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.252 | 5.850 | 8.950 | 0.51591 | 1.11% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
