BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T06:50:46.379557+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.661 | 7.200 | 8.650 | 0.0069093 | 2.18% | 276 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.650 | 8.650 | 0.0023553 | -9.41% | 346 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.300 | 7.400 | 0.5439 | -3.60% | 76 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.700 | 8.950 | 0.53891 | 0.01% | 176 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.363 | 6.050 | 8.550 | 0.024194 | -8.01% | 265 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.900 | 7.450 | 0.076827 | -7.89% | 74 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.200 | 8.700 | 2.3908 | -3.98% | 360 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.300 | 8.550 | 0.032091 | 5.21% | 320 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.400 | 8.300 | 0.956 | -5.57% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.300 | 8.950 | 0.31954 | -4.75% | 363 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | WATCH | 7.588 | 6.700 | 6.650 | 0.0012231 | -2.04% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.377 | 7.150 | 5.300 | 0.15553 | -4.67% | 58 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | NONE | 6.351 | 4.500 | 4.950 | 0.045316 | -3.99% | 205 | STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | WATCH | WATCH | 8.804 | 6.000 | 8.400 | 0.09952 | 9.10% | 53 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.195 | 5.400 | 8.950 | 0.08085 | -8.47% | 137 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.168 | 5.600 | 8.500 | 0.23292 | -11.64% | 126 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.040 | 6.000 | 8.300 | 0.061166 | 3.10% | 112 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.028 | 5.750 | 8.300 | 0.015944 | 6.07% | 330 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.842 | 5.400 | 4.300 | 0.011387 | -4.71% | 37 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.756 | 6.050 | 7.500 | 618.65 | -4.53% | 78 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.697 | 6.050 | 8.400 | 0.053368 | 3.66% | 215 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.614 | 6.450 | 7.750 | 0.9059 | -7.46% | 85 | - | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.608 | 4.800 | 7.900 | 0.0020698 | -11.05% | 23 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.589 | 5.650 | 7.450 | 0.061665 | -8.47% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.528 | 6.000 | 4.750 | 0.14145 | -6.52% | 15 | SPREAD_RISK | RAW_CONFIRMED
