BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T05:48:20.357560+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.257 | 7.500 | 8.150 | 0.0085969 | 5.90% | 464 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.569 | 7.250 | 7.800 | 8.5169 | 5.85% | 280 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.464 | 6.800 | 8.650 | 0.43205 | 13.23% | 307 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.353 | 7.050 | 8.850 | 0.21572 | 6.74% | 417 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.160 | 6.550 | 8.150 | 0.036075 | 1.34% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.400 | 5.800 | 0.018791 | 4.26% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 8.633 | 6.100 | 5.700 | 0.0196893 | 0.76% | 140 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 6.200 | 9.000 | 0.11728 | 15.36% | 134 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 7.150 | 8.900 | 63.33 | 1.33% | 411 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.346 | 5.850 | 8.300 | 0.036408 | -6.64% | 171 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.950 | 8.750 | 1.6802 | 3.40% | 433 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.200 | 8.450 | 0.021711 | 14.62% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.450 | 8.950 | 2.4263 | 0.47% | 361 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.274 | 7.100 | 8.700 | 0.30607 | 12.70% | 431 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.300 | 8.600 | 0.78633 | 24.97% | 428 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.000 | 8.950 | 0.038098 | 9.21% | 396 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.950 | 8.950 | 0.064895 | 8.30% | 413 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.400 | 8.500 | 135.53 | 6.02% | 177 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.800 | 8.050 | 0.45499 | 13.15% | 251 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.750 | 8.300 | 1.0197 | 14.33% | 380 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.350 | 8.750 | 0.22472 | 3.24% | 254 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.550 | 8.400 | 0.42789 | 0.06% | 341 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.750 | 8.450 | 1.0836 | 7.46% | 270 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.950 | 7.950 | 0.93095 | 7.30% | 273 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 8.050 | 8.750 | 12.364 | 4.64% | 198 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.550 | 8.700 | 1.0408 | 4.08% | 193 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.500 | 8.300 | 1.3918 | 4.88% | 286 | CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.500 | 8.200 | 0.0038846 | 14.24% | 95 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.200 | 8.150 | 0.140265 | 5.13% | 125 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.890 | 5.950 | 8.600 | 0.23942 | 22.71% | 331 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.500 | 8.450 | 0.082428 | 1.56% | 399 | - | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.250 | 8.050 | 0.31418 | 7.64% | 47 | SPREAD_RISK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.750 | 8.700 | 0.22707 | 9.09% | 194 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.350 | 8.300 | 273.24 | 4.21% | 428 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.773 | 5.200 | 8.950 | 0.00749 | 8.32% | 247 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.719 | 4.500 | 6.850 | 0.47807 | 2.30% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
