BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T20:49:01.628744+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 8.557 | 8.200 | 8.700 | 2.4917 | 8.36% | 404 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.423 | 7.200 | 8.950 | 0.34607 | 11.08% | 405 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.150 | 7.050 | 8.650 | 0.0068729 | 7.03% | 405 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.319 | 7.600 | 8.300 | 0.01835 | -7.60% | 337 | CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.970 | 6.500 | 7.400 | 1.2765 | 6.35% | 48 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.200 | 7.500 | 16.26 | 9.36% | 95 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 7.050 | 8.850 | 2.8069 | 7.47% | 316 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.501 | 7.300 | 6.950 | 0.18436 | 13.84% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.500 | 6.750 | 0.023995 | 6.39% | 21 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.800 | 7.450 | 0.082177 | 9.69% | 200 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.200 | 8.500 | 0.234 | 6.20% | 333 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.179 | 6.100 | 8.550 | 1.4889 | 8.98% | 403 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.550 | 8.400 | 0.39379 | 2.69% | 109 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.700 | 8.550 | 0.032837 | 12.25% | 404 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.041 | 6.000 | 8.250 | 0.028465 | 6.83% | 354 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.500 | 4.750 | 0.14325 | 13.23% | 52 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.500 | 6.900 | 8.05e-05 | 11.59% | 11 | CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 7.450 | 6.100 | 0.70928 | 10.72% | 101 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.700 | 7.000 | 49.812 | 6.00% | 103 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.250 | 6.200 | 3.66 | 7.49% | 39 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.400 | 5.000 | 0.0562 | 8.08% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.500 | 8.650 | 0.0027736 | 8.24% | 395 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.150 | 8.150 | 0.36943 | 12.02% | 386 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 7.100 | 5.450 | 222.3 | 9.52% | 76 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.640 | 6.950 | 6.550 | 0.015494 | 11.56% | 72 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.477 | 6.350 | 8.950 | 0.6367 | 18.14% | 405 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.245 | 6.800 | 5.800 | 0.0038183 | 11.75% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.639 | 4.500 | 5.400 | 1.22334 | 8.36% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
