BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:23:15.079368+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 7.950 | 7.350 | 8.300 | 7.2221 | 3.46% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.894 | 7.350 | 8.150 | 0.26258 | 3.60% | 288 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | WATCH | 7.713 | 7.200 | 7.900 | 0.21744 | 3.16% | 134 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.848 | 6.700 | 7.700 | 0.27637 | -0.50% | 220 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.761 | 6.700 | 8.650 | 0.059696 | 7.41% | 270 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.700 | 7.550 | 2.3912 | 6.71% | 223 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.300 | 6.550 | 0.22499 | 1.16% | 166 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.450 | 7.650 | 0.007248 | 0.55% | 213 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.950 | 6.750 | 0.64037 | 2.47% | 66 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 8.282 | 6.100 | 7.600 | 0.87324 | 5.00% | 172 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.900 | 7.950 | 0.035984 | 1.33% | 189 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 8.158 | 6.100 | 8.300 | 0.025642 | -3.70% | 334 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.200 | 8.650 | 0.016646 | -1.11% | 200 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.350 | 6.750 | 1.0646e-07 | -0.49% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.450 | 7.650 | 0.076352 | -2.03% | 158 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.250 | 8.750 | 2.7099 | 5.29% | 160 | - | RAW_CONFIRMED
BEL-EUR | ENTRY_WINDOW | WATCH | 8.030 | 5.800 | 6.650 | 0.112603 | 1.05% | 48 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | ENTRY_WINDOW | WATCH | 8.006 | 6.150 | 7.900 | 0.00042277 | -0.60% | 62 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.700 | 8.650 | 0.0017491 | 5.26% | 171 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.400 | 8.550 | 0.02263 | -1.00% | 318 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.900 | 8.200 | 6.1755 | 5.11% | 178 | - | RAW_CONFIRMED
DBR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.400 | 8.050 | 0.017761 | 2.41% | 67 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | WATCH | 7.867 | 6.050 | 3.550 | 0.026025 | -1.71% | 13 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.350 | 7.100 | 0.13629 | 3.98% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.832 | 6.100 | 8.650 | 0.015415 | 12.23% | 158 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.825 | 6.400 | 8.400 | 8.8283 | 12.53% | 176 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.750 | 8.200 | 1.78704 | 0.32% | 194 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.500 | 5.600 | 0.037564 | -1.47% | 61 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.795 | 6.750 | 8.300 | 0.42239 | -0.03% | 202 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.750 | 8.100 | 0.0529 | 1.36% | 216 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.778 | 6.400 | 8.450 | 0.19266 | 11.27% | 274 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.762 | 6.550 | 8.100 | 3.2009e-06 | 2.24% | 110 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.250 | 8.500 | 20.972 | 8.43% | 111 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.800 | 6.250 | 0.097753 | 5.69% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.568 | 4.500 | 6.150 | 0.081629 | 1.51% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
