BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T22:20:07.793799+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | ENTRY_WINDOW | 8.842 | 6.750 | 9.200 | 0.00050778 | -2.94% | 237 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.811 | 6.500 | 7.650 | 0.14287 | 0.11% | 366 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.747 | 6.800 | 7.200 | 0.081775 | 2.73% | 101 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.300 | 8.950 | 0.58823 | 1.38% | 312 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.320 | 6.000 | 4.500 | 0.039649 | -2.84% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.200 | 7.950 | 0.0038965 | 8.37% | 388 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.800 | 6.150 | 0.034044 | 0.68% | 126 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.200 | 7.750 | 0.0171927 | 4.90% | 265 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.400 | 6.650 | 0.0679 | 0.28% | 92 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.200 | 8.700 | 2.3652 | -2.19% | 496 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.750 | 8.100 | 2.0805 | -4.76% | 480 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | WATCH | 7.474 | 5.950 | 6.000 | 0.006929 | 0.48% | 29 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | WATCH | 7.355 | 6.250 | 7.450 | 0.033756 | 0.12% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.209 | 6.800 | 7.500 | 624.4 | 1.29% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
VELO-EUR | WATCH | WATCH | 8.940 | 4.300 | 7.950 | 0.003997 | -4.95% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.711 | 6.100 | 6.200 | 4.0231 | -5.37% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.445 | 6.150 | 8.300 | 4.9711 | -4.18% | 267 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 8.148 | 5.300 | 7.650 | 0.024441 | 0.27% | 250 | - | RAW_CONFIRMED
