BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:53:04.897247+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.250 | 8.450 | 0.0025649 | 9.44% | 415 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.700 | 8.250 | 0.025122 | 13.69% | 522 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.950 | 8.650 | 0.0066092 | -0.86% | 545 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.853 | 5.900 | 8.950 | 0.31788 | -3.02% | 632 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | WATCH | WATCH | 8.680 | 6.000 | 8.300 | 0.8644 | -3.89% | 459 | CHASE_RISK | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 8.452 | 6.100 | 6.500 | 0.10502 | 9.81% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.995 | 5.500 | 6.850 | 0.019881 | -3.35% | 197 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.927 | 5.700 | 8.100 | 1.9671 | -4.35% | 593 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.770 | 6.450 | 7.950 | 0.0042017 | 8.87% | 461 | CHASE_RISK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.684 | 6.700 | 3.200 | 0.0101 | -0.97% | 62 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.668 | 4.850 | 8.950 | 0.07202 | -5.01% | 406 | SPREAD_RISK | RAW_CONFIRMED
