BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:59:48.043112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | BUY_READY | BUY_READY | 8.790 | 7.700 | 7.000 | 6.4092 | 0.31% | 11 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.375 | 6.800 | 8.650 | 0.006888 | 2.38% | 29 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | WATCH | 8.905 | 4.900 | 7.650 | 0.06632 | -0.88% | 3 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.755 | 7.250 | 5.850 | 0.30408 | 1.54% | 9 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.657 | 6.350 | 8.950 | 0.57551 | -3.28% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 7.000 | 7.100 | 0.12176 | -0.25% | 7 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.350 | 5.600 | 0.701 | 5.94% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.450 | 5.200 | 0.05445 | 0.34% | 1 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.000 | 8.300 | 0.8825 | 1.39% | 25 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.353 | 6.400 | 8.950 | 0.0709 | -5.10% | 14 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 7.100 | 8.950 | 0.3196 | 0.15% | 29 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.400 | 4.750 | 0.12339 | 0.53% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.450 | 8.250 | 0.023964 | -2.23% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.200 | 7.950 | 0.023296 | -1.75% | 22 | - | RAW_CONFIRMED
