BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T09:40:51.916332+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.998 | 7.200 | 8.000 | 1.82506 | 4.81% | 252 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.810 | 7.500 | 6.350 | 0.085176 | 5.19% | 120 | WICK_SETUP | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.786 | 7.050 | 7.000 | 0.01042 | 5.56% | 300 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.769 | 7.450 | 7.300 | 3.9415e-06 | 5.28% | 176 | - | RAW_CONFIRMED
SOL-EUR | BUY_READY | BUY_READY | 8.723 | 7.600 | 6.100 | 104.165 | 4.70% | 346 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.699 | 7.700 | 6.800 | 1.36881 | 6.70% | 129 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.692 | 7.250 | 5.900 | 5.1521e-06 | 4.79% | 130 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.581 | 7.700 | 5.350 | 2379.23 | 2.39% | 64 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.473 | 7.450 | 5.000 | 0.097018 | 9.80% | 89 | - | RAW_CONFIRMED
BTC-EUR | REENTRY_READY | REENTRY_READY | 8.286 | 7.850 | 5.650 | 74357.0 | 1.65% | 51 | - | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.240 | 6.850 | 8.400 | 7.154 | 5.16% | 337 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.134 | 7.350 | 8.050 | 0.91453 | 10.38% | 308 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.123 | 7.400 | 8.450 | 0.19338 | 11.04% | 189 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.442 | 7.500 | 8.900 | 0.062183 | 12.26% | 340 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.311 | 6.650 | 8.750 | 20.971 | 3.48% | 178 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.099 | 6.300 | 8.950 | 2.4041 | 5.38% | 288 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.850 | 7.400 | 0.077306 | 5.07% | 188 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.882 | 6.750 | 8.350 | 0.034039 | 6.46% | 365 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.877 | 7.100 | 6.500 | 0.16712 | 4.52% | 96 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.799 | 6.600 | 6.750 | 0.211 | 3.69% | 220 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.250 | 6.450 | 0.0030112 | 4.32% | 129 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 7.200 | 7.650 | 0.036286 | 8.07% | 340 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.684 | 6.700 | 8.000 | 28.4947 | 12.99% | 248 | CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.670 | 6.750 | 8.350 | 0.433 | 11.88% | 212 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.750 | 5.500 | 0.250625 | -0.30% | 94 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.700 | 7.200 | 0.086938 | 7.43% | 227 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.544 | 6.450 | 5.900 | 0.002696 | 7.01% | 69 | - | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.400 | 5.350 | 0.069562 | 5.60% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.850 | 8.150 | 0.019024 | 2.01% | 343 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.200 | 5.250 | 0.018036 | 4.28% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 7.150 | 8.200 | 0.031349 | 10.86% | 388 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 7.100 | 9.000 | 1.0281 | 14.17% | 120 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.450 | 8.550 | 0.023332 | 6.58% | 384 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.200 | 8.600 | 0.20689 | 20.15% | 344 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.950 | 8.750 | 12.3463 | 15.38% | 125 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.327 | 6.200 | 7.050 | 0.029977 | 3.58% | 94 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 7.000 | 4.050 | 0.0035507 | 4.36% | 73 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.279 | 7.250 | 6.000 | 8.2133 | 5.07% | 251 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.400 | 8.150 | 6.3006 | 8.57% | 235 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.600 | 5.250 | 0.11433 | 0.85% | 48 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.300 | 8.350 | 0.0159822 | 5.81% | 225 | WICK_SETUP | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.800 | 4.650 | 8.0305e-05 | 4.74% | 10 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.700 | 7.600 | 0.0026943 | -1.44% | 20 | CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.700 | 7.100 | 0.043251 | 8.45% | 58 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 7.200 | 8.950 | 0.2772 | 11.77% | 358 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.650 | 8.200 | 4.3381 | 17.37% | 311 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.055 | 4.500 | 6.700 | 0.0082268 | 4.98% | 394 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.600 | 5.450 | 0.19314 | 9.30% | 65 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 6.900 | 8.500 | 0.103088 | 11.52% | 321 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.700 | 8.200 | 3.2767e-06 | 8.28% | 169 | - | RAW_CONFIRMED
