BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T00:27:48.612855+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.450 | 8.300 | 0.014023 | -6.29% | 6 | CHASE_RISK | RAW_CONFIRMED
KNC-EUR | ENTRY_WINDOW | WATCH | 7.921 | 5.950 | 5.850 | 0.12309 | 0.51% | 22 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.300 | 8.300 | 0.48189 | -1.46% | 11 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.661 | 5.400 | 8.950 | 0.0695 | -7.31% | 459 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.110 | 6.000 | 8.950 | 0.54073 | -11.42% | 14 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.995 | 5.300 | 8.950 | 0.31126 | -3.31% | 14 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.913 | 5.750 | 8.300 | 1.9332 | 0.68% | 14 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.813 | 5.350 | 8.550 | 0.028829 | -4.62% | 13 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.803 | 5.000 | 8.650 | 0.12637 | -1.23% | 7 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.773 | 5.800 | 8.550 | 0.021 | -2.14% | 566 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.684 | 5.850 | 8.450 | 0.0025814 | 9.77% | 468 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.669 | 5.450 | 8.150 | 1.8184 | -4.40% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.648 | 5.750 | 8.700 | 2.3884 | 1.63% | 13 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.639 | 6.150 | 8.300 | 5.0773 | -3.57% | 8 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.576 | 6.450 | 8.300 | 0.8692 | -1.02% | 10 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.546 | 5.000 | 8.400 | 0.053326 | -17.59% | 404 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.481 | 4.900 | 8.450 | 0.020176 | -1.46% | 1 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.477 | 5.800 | 8.650 | 0.0065995 | 0.95% | 14 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.471 | 5.750 | 8.650 | 0.0023159 | -1.44% | 5 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.461 | 4.850 | 8.500 | 0.20768 | -6.65% | 9 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.334 | 4.750 | 8.000 | 0.095052 | -0.84% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.329 | 6.850 | 7.750 | 0.0180413 | 5.14% | 5 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.306 | 5.750 | 8.400 | 0.056087 | 0.82% | 348 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.293 | 5.200 | 7.750 | 0.8744 | -1.11% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.292 | 5.550 | 8.250 | 0.02337 | 1.07% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.292 | 5.050 | 8.000 | 0.24249 | 6.55% | 279 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.286 | 4.700 | 8.550 | 1.3663 | -1.28% | 14 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.234 | 5.100 | 8.200 | 0.015305 | 2.55% | 2 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.226 | 5.700 | 7.950 | 0.18226 | -4.18% | 2 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.212 | 5.300 | 7.950 | 0.022849 | -3.88% | 7 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.202 | 5.650 | 8.100 | 0.185442 | -7.90% | 11 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.382 | 4.900 | 8.850 | 2.5853 | -3.34% | 609 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.324 | 5.900 | 8.600 | 0.008406 | -9.11% | 5 | ILLIQUID | RAW_CONFIRMED
WAXP-EUR | WATCH_RISK | WATCH_RISK | 7.210 | 7.000 | 8.000 | 0.00445 | 6.61% | 17 | WIDE_SPREAD | RAW_CONFIRMED
ENS-EUR | WATCH_RISK | WATCH_RISK | 7.136 | 4.200 | 8.200 | 4.8117 | -4.05% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.883 | 4.300 | 7.900 | 0.0021216 | 2.11% | 73 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
VVV-EUR | WATCH_RISK | WATCH_RISK | 6.555 | 4.700 | 7.600 | 18.4396 | -11.71% | 3 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 6.450 | 5.350 | 3.750 | 0.00364 | 5.29% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.098 | 3.850 | 4.300 | 0.00621 | 16.51% | 14 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 3.882 | 3.500 | 4.650 | 0.27675 | -0.71% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.184 | 3.950 | 2.200 | 0.004961 | -5.18% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 8.575 | 6.000 | 9.200 | 0.00071658 | 25.39% | 421 | TOO_LATE_24H | RAW_CONFIRMED
CVC-EUR | TOO_LATE | TOO_LATE | 6.517 | 6.050 | 7.150 | 0.026086 | 25.16% | 19 | WICK_SETUP,TOO_LATE_24H | RAW_CONFIRMED
WLD-EUR | NONE | NONE | 7.197 | 5.850 | 8.150 | 0.32583 | -5.47% | 9 | - | RAW_CONFIRMED
NEAR-EUR | NONE | NONE | 7.167 | 6.000 | 8.100 | 1.9786 | -3.64% | 13 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | NONE | NONE | 7.160 | 6.500 | 7.650 | 0.14338 | -1.03% | 3 | - | RAW_CONFIRMED
YFI-EUR | NONE | NONE | 7.113 | 5.450 | 5.100 | 1869.8 | -1.57% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | NONE | NONE | 7.064 | 5.150 | 7.700 | 0.006265 | -1.48% | 128 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | NONE | NONE | 7.060 | 5.200 | 5.600 | 0.6731 | 2.12% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEO-EUR | NONE | NONE | 7.049 | 5.850 | 7.550 | 1.9574 | 1.74% | 163 | WICK_SETUP | RAW_CONFIRMED
