BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:53:11.854033+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | BUY_READY | ENTRY_WINDOW | 8.815 | 7.250 | 6.300 | 0.09627 | 4.27% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.637 | 7.500 | 7.350 | 0.915 | 7.12% | 59 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | WATCH | 7.734 | 6.800 | 8.000 | 47.897 | 1.68% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | WATCH | 7.447 | 6.200 | 6.600 | 0.18985 | -0.34% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.835 | 6.700 | 6.400 | 0.042652 | 3.60% | 16 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.783 | 6.100 | 6.250 | 7.0025 | 3.21% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.663 | 7.050 | 8.450 | 0.017125 | 3.49% | 158 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.541 | 6.350 | 8.850 | 2.7492 | -6.03% | 130 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 7.000 | 6.850 | 0.72699 | 4.48% | 44 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.750 | 5.250 | 0.03556 | 5.99% | 14 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.267 | 6.250 | 8.400 | 0.050641 | 8.97% | 71 | SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.700 | 5.400 | 67991.0 | -1.58% | 8 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.130 | 6.500 | 8.650 | 1.9293 | 0.03% | 159 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.450 | 8.850 | 5.9993 | -2.57% | 159 | CHASE_RISK | RAW_CONFIRMED
