BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:39:08.561148+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.153 | 7.350 | 7.700 | 0.37964 | 3.84% | 81 | - | RAW_CONFIRMED
STX-EUR | BUY_READY | BUY_READY | 9.092 | 7.550 | 8.600 | 0.29773 | 6.63% | 73 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.084 | 8.200 | 8.100 | 0.39056 | 4.27% | 72 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.019 | 8.000 | 7.050 | 232.91 | 6.51% | 29 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.880 | 6.800 | 6.600 | 2.605 | 2.98% | 14 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.810 | 7.850 | 6.350 | 11.5237 | 6.00% | 22 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.727 | 7.400 | 8.450 | 0.010302 | 2.07% | 94 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.536 | 7.700 | 7.050 | 0.2144 | 8.41% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | REENTRY_READY | REENTRY_READY | 8.475 | 7.250 | 8.100 | 0.6762 | 4.37% | 70 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.447 | 7.650 | 8.200 | 103.516 | 7.87% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | BUY_READY | ENTRY_WINDOW | 8.441 | 7.850 | 5.950 | 2433.41 | 6.27% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | ENTRY_WINDOW | 8.402 | 7.800 | 5.550 | 1.328 | 8.51% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.316 | 7.150 | 8.050 | 0.038571 | 12.97% | 97 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.286 | 7.450 | 8.450 | 0.0079913 | 8.92% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.278 | 7.950 | 6.500 | 0.18543 | 8.72% | 37 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.272 | 7.200 | 5.200 | 0.40314 | 5.48% | 27 | - | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.130 | 7.250 | 7.350 | 0.21301 | 3.58% | 17 | - | RAW_CONFIRMED
ALGO-EUR | REENTRY_READY | REENTRY_READY | 8.115 | 6.950 | 8.150 | 0.097101 | 0.92% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.060 | 6.700 | 8.600 | 0.25989 | 5.79% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.868 | 7.250 | 7.050 | 0.20266 | 6.37% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.273 | 8.400 | 8.100 | 1.6004 | 8.19% | 89 | CHASE_RISK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 7.000 | 7.750 | 0.058383 | 4.41% | 63 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 7.350 | 7.600 | 0.074317 | 2.88% | 19 | - | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.842 | 6.950 | 7.300 | 0.070543 | -0.29% | 45 | CHASE_RISK | RAW_CONFIRMED
MEME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.809 | 6.400 | 6.700 | 0.0005235 | 6.33% | 20 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.710 | 6.600 | 5.850 | 0.0029159 | 5.49% | 12 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.707 | 6.750 | 6.400 | 0.12127 | 1.22% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.700 | 7.350 | 0.075626 | 11.86% | 23 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 6.800 | 6.000 | 0.033424 | 7.72% | 13 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.200 | 7.450 | 0.63352 | 1.18% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.800 | 7.950 | 0.034581 | -2.99% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.350 | 8.650 | 0.016559 | 5.23% | 74 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.350 | 5.900 | 1.578 | 2.04% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.250 | 7.200 | 0.038968 | -8.94% | 22 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.900 | 6.700 | 0.0131064 | 6.40% | 20 | WICK_SETUP | RAW_CONFIRMED
LRC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.250 | 5.500 | 0.008331 | 5.18% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 7.000 | 6.500 | 0.057318 | 10.95% | 33 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 6.250 | 9.200 | 0.029663 | 5.96% | 93 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.550 | 8.600 | 0.13161 | 6.31% | 98 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.650 | 4.900 | 1.9072 | 5.71% | 7 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.550 | 8.450 | 0.60106 | 5.73% | 97 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.800 | 7.950 | 2.8846 | 6.18% | 1 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | WATCH | 7.698 | 4.500 | 5.950 | 75908.0 | 7.57% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.680 | 4.500 | 6.550 | 81.74 | 1.19% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.281 | 4.500 | 6.700 | 128.89 | 8.03% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 7.184 | 4.500 | 6.550 | 0.086188 | 10.65% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | WATCH | WATCH | 8.684 | 5.000 | 5.900 | 0.0069846 | 5.70% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
