BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:23:37.384717+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 7.250 | 8.650 | 0.0066247 | -1.68% | 543 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.450 | 8.450 | 0.0025338 | 8.12% | 413 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.767 | 5.650 | 8.950 | 0.31713 | -2.81% | 630 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.669 | 4.850 | 8.950 | 0.07202 | -5.01% | 404 | SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.637 | 5.500 | 8.400 | 0.059901 | 8.04% | 300 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.621 | 5.300 | 8.950 | 0.57392 | -7.98% | 443 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.581 | 5.100 | 8.550 | 1.3598 | -4.47% | 417 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.564 | 5.300 | 7.950 | 0.0041645 | 7.61% | 459 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.535 | 5.650 | 8.650 | 0.0023579 | 2.54% | 609 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.528 | 5.750 | 8.700 | 2.2969 | -3.75% | 627 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.516 | 6.900 | 8.250 | 0.024769 | 12.10% | 520 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.515 | 4.700 | 8.650 | 0.12516 | -3.10% | 618 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.498 | 6.650 | 5.850 | 0.12426 | 10.35% | 17 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.453 | 5.750 | 8.550 | 0.029632 | -3.66% | 585 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.429 | 5.950 | 8.300 | 0.871 | -3.58% | 457 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.425 | 4.800 | 8.000 | 0.23013 | 4.53% | 239 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.423 | 6.050 | 8.100 | 0.190394 | -4.91% | 349 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.409 | 5.350 | 8.850 | 2.6156 | 2.72% | 554 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.391 | 6.450 | 8.300 | 5.0199 | -2.45% | 397 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.353 | 6.050 | 8.300 | 0.062031 | -3.90% | 258 | - | RAW_CONFIRMED
