BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T21:25:36.556662+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 8.984 | 7.450 | 7.450 | 0.07549 | 8.80% | 140 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.322 | 5.900 | 4.500 | 0.8191 | 3.07% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.047 | 6.450 | 7.950 | 0.17929 | 5.61% | 204 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.800 | 8.650 | 0.0064343 | 4.11% | 319 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.500 | 8.100 | 0.229605 | 15.09% | 267 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.750 | 8.850 | 2.612 | 6.14% | 230 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.750 | 8.300 | 0.9284 | 5.26% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.630 | 7.000 | 8.700 | 2.2795 | 3.81% | 318 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.468 | 6.250 | 8.300 | 4.9333 | 4.75% | 309 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.424 | 6.550 | 7.150 | 0.15347 | 7.04% | 88 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.408 | 6.850 | 7.450 | 0.20345 | 7.71% | 111 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.294 | 6.350 | 7.650 | 0.14602 | 8.38% | 171 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.009 | 4.500 | 6.550 | 639.8 | 1.87% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | WATCH | WATCH | 8.664 | 5.650 | 9.200 | 0.00058544 | -3.22% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.384 | 5.850 | 8.950 | 0.30962 | 4.08% | 319 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.357 | 6.100 | 8.950 | 0.54087 | 6.26% | 319 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.979 | 5.950 | 8.150 | 2.0251 | 2.05% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.867 | 5.650 | 6.150 | 0.17759 | 8.64% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.803 | 5.650 | 7.550 | 0.30555 | 4.77% | 110 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.783 | 5.500 | 5.750 | 0.018346 | 4.71% | 11 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.740 | 5.300 | 8.550 | 0.029203 | 3.22% | 318 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.705 | 6.050 | 8.650 | 0.0025531 | 5.33% | 309 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.667 | 6.550 | 8.250 | 0.026491 | 13.06% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.667 | 6.450 | 8.300 | 2.1507 | 8.76% | 310 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.659 | 5.550 | 3.200 | 0.0915 | 3.27% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.650 | 5.950 | 8.550 | 0.0249 | 20.10% | 286 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.648 | 6.500 | 8.500 | 0.21784 | 5.40% | 251 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.578 | 5.850 | 8.300 | 0.51014 | 9.35% | 286 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.542 | 6.050 | 8.300 | 0.060978 | 5.26% | 259 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.523 | 5.700 | 8.050 | 0.1999 | 10.02% | 139 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.519 | 6.500 | 6.150 | 0.035962 | 9.34% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.486 | 6.350 | 7.650 | 0.024813 | 5.23% | 95 | WICK_SETUP | RAW_CONFIRMED
