BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:22:43.696527+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.916 | 7.700 | 8.650 | 0.0066905 | 5.25% | 526 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 6.400 | 7.550 | 0.30211 | -2.45% | 342 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.437 | 6.400 | 8.850 | 2.6936 | 7.14% | 537 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 7.050 | 7.650 | 202.99 | 0.53% | 454 | WICK_SETUP | RAW_CONFIRMED
MOVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.500 | 6.000 | 0.007186 | 1.14% | 40 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.550 | 8.950 | 0.07574 | 1.47% | 387 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.300 | 8.400 | 0.057606 | 4.64% | 285 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.850 | 7.250 | 0.0030273 | 6.01% | 52 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.550 | 6.650 | 0.0013144 | 5.39% | 85 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 7.050 | 8.250 | 0.024299 | 9.62% | 503 | - | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | WATCH | 7.862 | 5.800 | 6.100 | 0.0014237 | 1.45% | 48 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.300 | 7.000 | 9.9134 | -0.02% | 321 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.733 | 7.250 | 5.300 | 0.064816 | 0.66% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
OPEN-EUR | ENTRY_WINDOW | WATCH | 7.654 | 6.150 | 4.250 | 0.1193 | 7.77% | 26 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.542 | 6.450 | 4.650 | 0.28741 | 2.12% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
