BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T04:14:12.981518+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.235 | 8.200 | 8.250 | 2.6137 | 10.20% | 165 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.712 | 7.200 | 7.350 | 0.9251 | 9.58% | 66 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | WATCH | 7.760 | 7.500 | 8.450 | 10.872 | -3.65% | 166 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.176 | 6.700 | 7.950 | 0.076294 | -2.99% | 81 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 6.800 | 6.850 | 0.06514 | 1.31% | 24 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | WATCH | 8.783 | 5.950 | 7.400 | 0.12819 | 9.39% | 78 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 7.050 | 7.600 | 0.0062795 | 1.27% | 95 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.500 | 8.300 | 0.20025 | 6.23% | 150 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.488 | 6.950 | 5.000 | 222.34 | 0.88% | 31 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.300 | 6.550 | 0.013151 | 11.41% | 36 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.404 | 7.250 | 5.700 | 0.9833 | 3.71% | 27 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.250 | 8.650 | 1.934 | 2.50% | 166 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.350 | 8.850 | 6.0203 | -0.54% | 166 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.900 | 6.900 | 1.06446 | 1.95% | 25 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.350 | 8.700 | 220.48 | -5.21% | 166 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.800 | 8.450 | 0.017069 | 3.71% | 165 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.750 | 8.650 | 0.0025113 | 4.25% | 150 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.527 | 7.400 | 7.950 | 0.15887 | 6.44% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.096 | 4.500 | 5.000 | 3.1009e-06 | 0.41% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 9.154 | 6.100 | 8.200 | 0.10434 | -0.78% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 8.692 | 6.050 | 6.600 | 0.0038524 | -2.29% | 12 | WICK_SETUP | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 8.517 | 5.750 | 5.800 | 0.0034991 | 4.00% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
