BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T16:29:47.960334+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACH-EUR | ENTRY_WINDOW | WATCH | 8.615 | 5.200 | 5.900 | 0.0045277 | 0.85% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.500 | 8.000 | 0.096077 | -0.73% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.350 | 3.300 | 0.8666 | 0.10% | 8 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.508 | 5.750 | 8.100 | 0.179379 | 3.90% | 112 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.300 | 5.100 | 0.0873 | 1.24% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | WATCH | 7.470 | 6.750 | 5.900 | 0.29566 | -2.29% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.325 | 6.450 | 7.750 | 5.5454 | 0.95% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.002 | 5.850 | 8.550 | 1.3482 | 0.73% | 140 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.505 | 5.850 | 8.600 | 0.009202 | -0.21% | 92 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.417 | 5.750 | 9.200 | 0.00066688 | 12.77% | 118 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.179 | 6.150 | 3.800 | 0.019336 | -3.77% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.980 | 6.050 | 8.650 | 0.0064035 | -4.11% | 141 | - | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 7.870 | 5.300 | 5.850 | 0.11988 | -0.73% | 7 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.869 | 5.750 | 8.550 | 0.029418 | 1.07% | 140 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.782 | 5.800 | 8.950 | 0.30478 | -3.72% | 141 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.731 | 5.600 | 8.400 | 0.35471 | -1.47% | 249 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.724 | 6.650 | 8.100 | 2.0629 | -1.62% | 137 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.691 | 5.550 | 8.300 | 0.0146 | 3.41% | 125 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.686 | 5.100 | 8.950 | 0.06872 | -1.98% | 123 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.673 | 6.300 | 5.800 | 107.95 | -1.56% | 17 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.649 | 5.050 | 8.100 | 0.0101692 | -4.42% | 62 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.615 | 6.050 | 8.700 | 2.1952 | -7.75% | 140 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 5.300 | 8.950 | 0.51712 | -6.65% | 141 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.592 | 4.950 | 7.950 | 0.0041132 | -2.29% | 72 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.574 | 5.950 | 8.150 | 2.0126 | 0.44% | 126 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.569 | 6.500 | 7.750 | 0.8223 | -6.41% | 49 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.562 | 6.100 | 8.300 | 0.855 | -2.64% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.430 | 6.050 | 7.600 | 19.6503 | 2.36% | 52 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.429 | 5.850 | 8.650 | 0.12844 | 0.16% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.405 | 5.250 | 8.500 | 0.20461 | -1.09% | 91 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.402 | 5.050 | 7.950 | 3.574 | -7.43% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.380 | 5.150 | 8.200 | 4.8191 | -3.38% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.379 | 5.250 | 8.300 | 1.9636 | -4.44% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.373 | 5.700 | 7.200 | 0.03465 | -5.35% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
