BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T10:17:30.131515+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 9.327 | 7.250 | 8.400 | 0.0081323 | 3.45% | 396 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | ENTRY_WINDOW | 9.101 | 6.700 | 8.000 | 1.82508 | 5.68% | 254 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | ENTRY_WINDOW | 9.062 | 6.800 | 8.150 | 0.019273 | 1.94% | 345 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.357 | 7.300 | 8.950 | 0.27782 | 11.60% | 360 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.183 | 6.550 | 8.400 | 7.0552 | 1.87% | 339 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | NONE | 6.564 | 6.250 | 5.000 | 0.096574 | 8.93% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.209 | 7.000 | 8.200 | 3.2391e-06 | 6.55% | 171 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.844 | 6.700 | 7.200 | 0.087423 | 8.45% | 229 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 7.750 | 8.250 | 1.7115 | 10.77% | 362 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.300 | 8.900 | 0.062409 | 12.76% | 342 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.575 | 6.450 | 8.200 | 0.031457 | 11.42% | 390 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 7.350 | 6.200 | 0.10399 | 10.51% | 97 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.492 | 6.500 | 6.000 | 0.0113 | 3.44% | 74 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.600 | 8.350 | 0.034143 | 7.36% | 367 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.313 | 6.250 | 8.900 | 0.001865 | 7.17% | 243 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.172 | 6.100 | 8.950 | 2.3784 | 3.09% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.800 | 8.450 | 0.0069259 | 7.56% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.600 | 8.750 | 12.2685 | 14.36% | 127 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 7.200 | 8.500 | 0.102696 | 10.98% | 323 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
