BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T05:34:49.366131+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | REENTRY_READY | REENTRY_READY | 8.890 | 6.850 | 6.750 | 0.0039342 | 2.03% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.759 | 7.750 | 7.800 | 3.9244 | 4.77% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.354 | 7.050 | 6.800 | 0.0212037 | 4.15% | 85 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.245 | 7.550 | 8.750 | 55.838 | 5.81% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.145 | 8.100 | 8.500 | 85.546 | 5.20% | 156 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 7.950 | 8.400 | 0.1876 | 8.48% | 193 | CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.750 | 8.300 | 0.24331 | 12.23% | 118 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 9.160 | 5.800 | 8.150 | 0.0149 | 7.33% | 67 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.450 | 6.950 | 0.0054035 | 2.13% | 19 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.850 | 8.000 | 0.7426 | 12.62% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.700 | 6.850 | 0.0035422 | 6.40% | 25 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 8.801 | 5.350 | 6.700 | 1.29147 | 4.81% | 7 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GWEI-EUR | ENTRY_WINDOW | WATCH | 8.780 | 5.200 | 6.500 | 0.021221 | 4.76% | 20 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.550 | 8.350 | 0.007278 | 9.97% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | WATCH | 8.694 | 5.750 | 7.500 | 0.22906 | 3.12% | 94 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 6.550 | 8.600 | 0.030854 | 4.26% | 225 | CHASE_RISK | RAW_CONFIRMED
BEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.371 | 6.250 | 8.400 | 0.117594 | 8.27% | 23 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 7.200 | 8.450 | 0.0077 | 5.15% | 94 | - | RAW_CONFIRMED
WCT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.272 | 6.200 | 8.100 | 0.040077 | 7.64% | 22 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 7.150 | 8.100 | 3.3517e-06 | 8.54% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.700 | 8.600 | 0.0085136 | 9.11% | 216 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.243 | 6.650 | 8.550 | 0.031084 | 7.29% | 177 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.900 | 8.400 | 0.024811 | 8.78% | 63 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.700 | 8.450 | 1.0016 | 7.01% | 47 | WICK_SETUP | RAW_CONFIRMED
