BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T06:47:43.782681+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | BUY_READY | BUY_READY | 9.206 | 8.050 | 8.450 | 0.038021 | 8.88% | 399 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.567 | 6.900 | 8.750 | 2.8195 | 4.17% | 291 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.380 | 7.450 | 8.550 | 0.47978 | 0.31% | 298 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.271 | 6.950 | 8.950 | 0.0085874 | 7.18% | 467 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.217 | 7.650 | 8.950 | 0.064573 | 7.71% | 416 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.191 | 7.000 | 8.850 | 63.938 | 2.31% | 414 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.190 | 6.500 | 8.500 | 0.00778 | 2.77% | 286 | LOW_LIQUIDITY | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 7.150 | 8.450 | 0.9496 | 9.14% | 276 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 6.650 | 7.300 | 0.04347 | 2.08% | 136 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.993 | 6.100 | 8.050 | 0.16417 | 9.36% | 406 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.913 | 6.200 | 7.000 | 0.8736 | 4.04% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.861 | 6.200 | 6.850 | 0.000937 | 3.59% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | WATCH | 8.846 | 6.150 | 6.700 | 1.605 | 2.33% | 76 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
