BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T22:17:54.783992+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.433 | 7.300 | 8.700 | 2.4981 | 10.29% | 411 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.320 | 7.250 | 8.650 | 0.0068946 | 8.24% | 412 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.650 | 6.650 | 0.07077 | 5.19% | 47 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.200 | 6.550 | 2.2577e-05 | 8.44% | 45 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.450 | 5.300 | 0.013075 | 4.24% | 28 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.200 | 5.200 | 0.66692 | 3.25% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.250 | 7.400 | 1.28568 | 7.89% | 49 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.250 | 8.550 | 1.5097 | 11.43% | 410 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.700 | 8.250 | 0.02892 | 9.11% | 361 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 7.100 | 6.150 | 0.03892 | 9.61% | 62 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.650 | 8.600 | 0.010211 | 9.52% | 313 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.900 | 8.550 | 0.026514 | 9.29% | 379 | - | RAW_CONFIRMED
DEEP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.650 | 7.050 | 0.014221 | 4.57% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.350 | 5.900 | 0.0061904 | 8.84% | 22 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.200 | 8.950 | 0.07477 | 6.60% | 393 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.600 | 8.300 | 0.9927 | 7.84% | 397 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 6.450 | 8.950 | 0.3429 | 11.16% | 412 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.050 | 8.850 | 2.8064 | 7.45% | 323 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.350 | 8.150 | 0.37026 | 12.90% | 393 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.250 | 6.250 | 0.039621 | 8.74% | 23 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.778 | 5.850 | 7.700 | 0.006764 | 7.95% | 42 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.500 | 6.450 | 4.163e-05 | 3.25% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.400 | 8.650 | 0.0027899 | 8.79% | 402 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 6.793 | 4.500 | 6.550 | 0.085442 | 9.68% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 5.691 | 4.500 | 5.000 | 3.3596e-06 | 6.90% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 9.059 | 6.150 | 7.450 | 3.9221 | 5.22% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.863 | 6.150 | 9.200 | 0.00061435 | 5.62% | 389 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SLP-EUR | WATCH | WATCH | 8.778 | 6.050 | 6.600 | 0.0005541 | 7.49% | 7 | SPREAD_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.360 | 6.150 | 4.750 | 0.13615 | 2.25% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.344 | 5.500 | 8.000 | 0.25203 | 13.19% | 147 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
