BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:43:24.203042+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | BUY_READY | BUY_READY | 8.892 | 7.450 | 8.650 | 0.076936 | -5.14% | 470 | - | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.186 | 7.000 | 6.500 | 0.7177 | -2.85% | 171 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 6.750 | 8.850 | 0.031835 | 6.07% | 513 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.022 | 7.150 | 7.250 | 0.0200354 | -3.76% | 365 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 7.200 | 7.000 | 0.9583 | -3.18% | 472 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.550 | 5.500 | 0.0918 | -5.12% | 52 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.750 | 7.150 | 0.075275 | 6.56% | 117 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.400 | 8.650 | 0.26989 | 0.19% | 165 | WICK_SETUP | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | WATCH | 8.068 | 6.000 | 6.650 | 0.043544 | 1.81% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.200 | 8.100 | 0.093827 | 6.75% | 136 | WICK_SETUP | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.050 | 5.300 | 0.30064 | 2.28% | 42 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.650 | 8.950 | 2.1553 | 2.39% | 499 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.400 | 8.400 | 0.56896 | -2.30% | 524 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.700 | 8.400 | 0.030622 | 9.36% | 421 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.336 | 5.900 | 6.300 | 0.039941 | 4.93% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 9.102 | 5.850 | 7.900 | 0.17516 | -0.09% | 518 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 8.750 | 6.000 | 6.650 | 0.0031681 | -10.55% | 43 | SPREAD_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.609 | 5.950 | 6.300 | 0.03528 | -1.29% | 191 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.450 | 5.450 | 5.000 | 0.8561 | -2.96% | 49 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.410 | 5.500 | 8.950 | 0.010329 | 1.70% | 388 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
