BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:46:29.105597+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | BUY_READY | WATCH | 7.792 | 7.450 | 8.200 | 0.19181 | 8.41% | 169 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 6.500 | 5.900 | 0.0195001 | -3.38% | 120 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.250 | 7.950 | 0.079249 | 7.09% | 160 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.350 | 8.100 | 1.3059 | -2.72% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.300 | 8.950 | 2.4118 | 5.37% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.950 | 8.600 | 0.19656 | 8.76% | 266 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.450 | 8.400 | 0.26942 | 6.81% | 338 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.650 | 8.650 | 0.060261 | 7.49% | 320 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.500 | 8.900 | 62.144 | 5.32% | 318 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | WATCH | 7.675 | 5.900 | 4.650 | 0.021862 | 3.87% | 59 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAND-EUR | ENTRY_WINDOW | WATCH | 7.443 | 5.900 | 6.450 | 0.038015 | 7.14% | 39 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.437 | 6.200 | 8.150 | 0.030329 | 4.11% | 369 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.375 | 6.550 | 5.500 | 0.248404 | -6.01% | 90 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.322 | 6.250 | 7.900 | 0.0032679 | 2.33% | 234 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.298 | 6.400 | 4.850 | 0.10195 | 6.51% | 89 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | WATCH | WATCH | 8.882 | 5.700 | 8.150 | 0.018528 | -1.73% | 325 | WICK_SETUP | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.649 | 5.100 | 6.200 | 0.0029378 | 0.41% | 128 | LOW_LIQUIDITY | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 8.576 | 5.950 | 7.650 | 0.29141 | -4.18% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.524 | 4.850 | 5.400 | 0.12563 | 2.21% | 181 | LOW_LIQUIDITY | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.432 | 5.250 | 7.450 | 0.0067862 | 3.58% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.238 | 4.550 | 4.250 | 0.0108052 | -2.19% | 27 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.063 | 6.000 | 8.650 | 0.0017571 | 4.16% | 221 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.992 | 5.900 | 8.650 | 0.14517 | 8.17% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.938 | 5.950 | 8.300 | 0.032379 | -1.73% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.929 | 5.350 | 8.600 | 0.018702 | 12.49% | 211 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.913 | 5.950 | 8.750 | 0.19704 | 14.19% | 324 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.646 | 7.000 | 8.600 | 0.055054 | 5.53% | 266 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.610 | 5.700 | 8.200 | 0.0078833 | 13.54% | 55 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.586 | 5.000 | 8.300 | 0.36816 | 7.52% | 32 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.558 | 5.700 | 8.550 | 0.0154522 | 9.42% | 207 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.539 | 6.450 | 8.100 | 0.39059 | -0.17% | 194 | SPREAD_RISK | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.526 | 6.950 | 7.150 | 0.21753 | 3.67% | 176 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.515 | 3.350 | 8.200 | 0.28957 | 2.34% | 65 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
