BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:38:31.796107+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.721 | 7.050 | 8.250 | 232.05 | 1.34% | 12 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.405 | 7.000 | 8.000 | 0.64515 | -1.77% | 20 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.379 | 7.100 | 8.700 | 0.5861 | 2.49% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | ENTRY_WINDOW | 8.297 | 7.750 | 7.300 | 51.514 | 2.90% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.079 | 6.750 | 8.650 | 6.7802 | -2.40% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.894 | 7.650 | 5.650 | 0.15618 | 2.62% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.865 | 7.450 | 4.500 | 0.08098 | 1.73% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | BUY_READY | WATCH | 7.795 | 6.900 | 8.500 | 0.053773 | 0.77% | 13 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | REENTRY_READY | WATCH | 7.610 | 6.400 | 6.650 | 0.03298 | 6.84% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.907 | 6.300 | 7.050 | 1.4098 | 1.40% | 212 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.745 | 5.300 | 6.350 | 0.09573 | 0.09% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.800 | 4.800 | 0.41334 | 1.99% | 43 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | WATCH | 8.307 | 5.950 | 4.800 | 0.007524 | -0.13% | 61 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.850 | 7.850 | 0.81726 | 10.04% | 9 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.145 | 4.350 | 8.350 | 0.030292 | 15.26% | 510 | WICK_SETUP,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.450 | 8.000 | 81.211 | 1.89% | 301 | WICK_SETUP | RAW_CONFIRMED
