BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T21:01:30.736804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | BUY_READY | BUY_READY | 8.579 | 7.600 | 9.200 | 0.00049326 | -6.12% | 232 | - | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | ENTRY_WINDOW | 8.211 | 6.200 | 8.950 | 0.60903 | 4.30% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.810 | 6.250 | 8.550 | 0.030909 | -2.46% | 449 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.840 | 7.000 | 8.650 | 0.0063636 | -6.12% | 407 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 6.550 | 8.150 | 0.34532 | -0.42% | 378 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 7.250 | 4.500 | 0.29192 | -0.12% | 36 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.762 | 5.300 | 8.950 | 0.31994 | 0.60% | 494 | STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | ENTRY_WINDOW | WATCH | 7.649 | 5.400 | 7.800 | 4.4558 | -6.29% | 170 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.596 | 6.200 | 8.300 | 0.9039 | -5.48% | 328 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.800 | 8.300 | 5.0471 | -2.36% | 262 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.430 | 5.350 | 8.550 | 0.02208 | -0.73% | 386 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.421 | 5.600 | 8.000 | 0.008343 | 0.99% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.243 | 6.100 | 7.500 | 626.03 | 1.60% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | WATCH | WATCH | 8.981 | 5.300 | 7.450 | 0.060085 | -0.69% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.812 | 5.700 | 8.650 | 0.12207 | 6.37% | 482 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.153 | 4.950 | 4.300 | 0.013936 | -14.15% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.038 | 5.600 | 8.950 | 0.07418 | -8.69% | 268 | SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.904 | 5.550 | 5.000 | 0.034174 | -0.54% | 18 | SPREAD_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.838 | 5.000 | 6.000 | 0.0008015 | 1.76% | 44 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.779 | 5.850 | 7.750 | 0.8633 | -3.96% | 155 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.746 | 4.950 | 8.400 | 0.11516 | 14.94% | 156 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.731 | 5.700 | 7.950 | 0.18894 | 0.22% | 415 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.715 | 5.850 | 8.150 | 0.10593 | 5.64% | 385 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 7.692 | 6.000 | 6.550 | 2.1276e-05 | 2.65% | 64 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.690 | 5.400 | 7.950 | 0.03195 | -2.08% | 150 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.663 | 6.250 | 8.250 | 0.021625 | -4.27% | 396 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLFI-EUR | WATCH | WATCH | 7.647 | 6.950 | 2.850 | 0.04694 | -3.02% | 15 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.597 | 5.500 | 8.400 | 0.053199 | 3.35% | 182 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.595 | 6.000 | 7.950 | 0.023503 | 2.22% | 284 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.577 | 6.950 | 7.050 | 1.39214 | 12.48% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
