BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T20:50:27.389771+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 8.728 | 7.450 | 6.350 | 0.0036588 | -4.17% | 251 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.197 | 7.050 | 6.950 | 0.043887 | 4.86% | 91 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 6.450 | 7.700 | 2.1159 | 4.89% | 180 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.500 | 8.650 | 0.028598 | 8.59% | 157 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.454 | 6.300 | 8.750 | 0.04161 | 7.39% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.450 | 7.800 | 0.045953 | 3.35% | 80 | - | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.500 | 8.400 | 0.13735 | 8.29% | 96 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 7.200 | 8.450 | 0.052884 | 1.25% | 132 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.975 | 6.350 | 8.400 | 0.19782 | 5.91% | 68 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.600 | 8.200 | 0.12545 | 10.16% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.050 | 4.200 | 57.385 | 3.49% | 65 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.450 | 8.850 | 0.015647 | 0.93% | 157 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.250 | 8.950 | 0.19103 | 3.78% | 108 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.750 | 8.750 | 1.4145 | 4.06% | 144 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.700 | 7.850 | 0.01408 | 6.43% | 75 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.800 | 8.700 | 0.24271 | 4.56% | 233 | - | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.250 | 7.850 | 1.2594 | 7.37% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.650 | 7.950 | 0.07716 | 8.83% | 82 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.550 | 8.200 | 0.11726 | 4.30% | 44 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
HOT-EUR | WATCH | WATCH | 8.498 | 5.700 | 5.350 | 0.0003425 | 1.25% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
