BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T13:57:23.178929+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | BUY_READY | BUY_READY | 9.213 | 7.950 | 8.100 | 0.08444 | 6.29% | 154 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 9.089 | 8.150 | 7.300 | 0.22037 | 3.14% | 59 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.948 | 7.750 | 7.000 | 1.38178 | 6.34% | 46 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.612 | 7.250 | 6.750 | 0.40101 | 2.64% | 58 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.588 | 7.250 | 7.300 | 0.18757 | 2.79% | 64 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.343 | 7.050 | 7.000 | 0.087968 | 8.01% | 49 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.164 | 7.400 | 8.750 | 102.708 | -0.12% | 154 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.070 | 7.600 | 6.800 | 11.3908 | 0.08% | 37 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.986 | 6.250 | 7.350 | 0.10263 | -0.28% | 72 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.450 | 8.600 | 0.57646 | 9.48% | 150 | CHASE_RISK | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | WATCH | 8.514 | 6.050 | 6.350 | 0.0269 | 4.19% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.400 | 8.050 | 0.029327 | -5.84% | 121 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
