BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:11:37.020269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | BUY_READY | BUY_READY | 8.882 | 7.600 | 6.400 | 80.765 | 9.39% | 104 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.162 | 7.250 | 7.000 | 50.186 | 6.94% | 109 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.659 | 6.800 | 7.650 | 0.16031 | 7.59% | 235 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.002 | 7.250 | 8.300 | 5.7243 | 14.65% | 402 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.250 | 6.650 | 0.12697 | 8.66% | 33 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 6.300 | 7.500 | 0.0037224 | 5.63% | 227 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.260 | 6.550 | 8.950 | 0.07493 | 6.83% | 397 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.900 | 6.950 | 2.7421 | 10.45% | 40 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.700 | 3.900 | 2.14 | 10.21% | 40 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.800 | 8.650 | 0.0027951 | 8.35% | 406 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 8.117 | 5.800 | 6.250 | 7.0889 | 8.23% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 7.850 | 5.700 | 0.19683 | 12.15% | 83 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.350 | 6.650 | 0.027051 | 14.30% | 74 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.750 | 5.450 | 227.72 | 11.74% | 86 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.200 | 7.450 | 0.067117 | 6.53% | 79 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.550 | 8.650 | 0.0068559 | 6.52% | 416 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.350 | 3.550 | 0.018378 | 8.62% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.200 | 8.300 | 0.018407 | -14.29% | 347 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.863 | 5.800 | 8.600 | 0.010237 | 8.68% | 317 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.300 | 8.550 | 1.4953 | 8.89% | 414 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.850 | 6.250 | 0.1847 | 7.54% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.674 | 4.900 | 6.450 | 0.00657 | 4.90% | 69 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 9.141 | 5.650 | 8.100 | 0.0112596 | 1.90% | 268 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.616 | 5.700 | 9.200 | 0.00061714 | 5.47% | 393 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 8.421 | 5.100 | 5.050 | 0.00534 | 5.22% | 17 | SPREAD_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.263 | 5.400 | 4.250 | 0.12986 | 9.11% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.866 | 6.100 | 8.950 | 0.34011 | 9.30% | 416 | - | RAW_CONFIRMED
