BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T02:28:56.898998+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 9.142 | 7.950 | 8.500 | 0.22979 | 4.56% | 242 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.939 | 7.200 | 8.150 | 0.037264 | 5.84% | 384 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.674 | 7.700 | 8.850 | 64.273 | 3.01% | 399 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.595 | 7.000 | 8.750 | 0.1942 | -0.08% | 246 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | REENTRY_READY | REENTRY_READY | 8.573 | 7.150 | 7.950 | 87.911 | 11.87% | 223 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.410 | 7.450 | 9.000 | 12.2915 | 4.32% | 186 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.390 | 7.250 | 8.150 | 9.5792 | 5.92% | 331 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.184 | 6.550 | 8.750 | 1.6975 | 4.60% | 421 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.383 | 7.200 | 8.700 | 0.22776 | 9.73% | 182 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.246 | 6.550 | 8.450 | 0.02122 | 14.25% | 139 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 7.200 | 7.950 | 5.3163 | 9.71% | 88 | - | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.156 | 6.900 | 8.750 | 0.11813 | 16.56% | 122 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.250 | 7.550 | 0.011831 | 6.82% | 51 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.694 | 6.900 | 5.700 | 0.023138 | 5.01% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.609 | 6.800 | 8.000 | 0.0055353 | 4.64% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.500 | 7.850 | 0.0083619 | 3.92% | 118 | SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 6.350 | 5.250 | 0.30802 | 2.50% | 66 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 7.650 | 4.900 | 0.0037666 | 9.38% | 85 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.550 | 5.350 | 0.166993 | -15.48% | 72 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 6.700 | 8.750 | 1.8844 | 10.54% | 182 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.446 | 6.050 | 8.300 | 1.3986 | 8.10% | 275 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.416 | 6.250 | 8.750 | 2.79 | 3.46% | 276 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.600 | 8.450 | 0.0052627 | 6.56% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.500 | 8.950 | 0.065122 | 8.27% | 401 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.350 | 8.950 | 2.4625 | 2.31% | 349 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.227 | 6.250 | 5.450 | 2.39 | -2.80% | 139 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.550 | 8.800 | 0.102245 | 2.82% | 382 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.750 | 8.650 | 0.12657 | 9.95% | 284 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.550 | 8.850 | 0.21302 | 8.07% | 405 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 7.300 | 7.850 | 0.068636 | 6.51% | 133 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.450 | 8.750 | 21.261 | 2.71% | 239 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.550 | 8.600 | 1.03421 | 14.92% | 368 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.550 | 8.750 | 0.010766 | 4.24% | 339 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.750 | 8.600 | 276.92 | 6.31% | 416 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.300 | 8.200 | 0.2016 | 3.86% | 49 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.800 | 8.650 | 0.29529 | 9.33% | 419 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 7.150 | 8.500 | 136.1 | 5.87% | 165 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.700 | 6.500 | 0.12156 | 9.85% | 59 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.950 | 8.700 | 0.032979 | 10.34% | 449 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 8.600 | 0.23511 | 18.00% | 319 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 7.150 | 8.450 | 1.0722 | 6.19% | 258 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.850 | 8.500 | 0.10944 | 7.88% | 225 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.800 | 8.450 | 0.083453 | 1.45% | 387 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.350 | 7.950 | 0.021555 | 16.31% | 402 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
