BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:33:46.174305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.602 | 7.400 | 7.650 | 203.68 | 0.84% | 389 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.171 | 6.550 | 8.200 | 4.9691 | 3.67% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.687 | 7.200 | 8.300 | 5.0053 | -1.31% | 278 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 6.550 | 7.600 | 0.45681 | -0.28% | 140 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.621 | 7.050 | 7.100 | 0.12211 | -1.86% | 266 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.750 | 8.950 | 0.32111 | 0.51% | 511 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.250 | 7.150 | 0.12249 | -0.83% | 224 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.464 | 7.100 | 7.400 | 0.5211 | -7.36% | 125 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.350 | 8.150 | 1.7559 | 2.12% | 445 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 7.000 | 9.200 | 0.00050283 | 12.49% | 249 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.350 | 7.950 | 0.18664 | 0.51% | 420 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.550 | 4.500 | 0.7974 | 2.57% | 39 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.700 | 8.700 | 2.367 | -1.35% | 508 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.078 | 6.300 | 8.250 | 0.022447 | 1.14% | 410 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
