BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T01:22:42.816321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | BUY_READY | BUY_READY | 9.353 | 7.400 | 8.500 | 136.64 | 5.92% | 161 | - | RAW_CONFIRMED
DOT-EUR | BUY_READY | BUY_READY | 9.197 | 7.500 | 8.150 | 1.098 | 8.28% | 254 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 9.146 | 7.900 | 8.750 | 0.22891 | 3.45% | 238 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.662 | 7.450 | 8.900 | 64.107 | 1.97% | 395 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.631 | 7.350 | 9.000 | 12.3048 | 4.38% | 182 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.440 | 6.650 | 8.950 | 2.4644 | 2.30% | 345 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.102 | 7.150 | 8.450 | 0.1933 | 0.42% | 242 | - | RAW_CONFIRMED
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.026 | 6.950 | 8.250 | 1.81436 | 0.14% | 307 | - | RAW_CONFIRMED
PENGU-EUR | REENTRY_READY | WATCH | 7.706 | 6.700 | 5.550 | 0.0090418 | 5.59% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.889 | 6.450 | 7.050 | 0.026769 | 2.48% | 43 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.680 | 6.800 | 8.700 | 0.033072 | 9.39% | 445 | WICK_SETUP | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.700 | 6.000 | 0.316 | 3.32% | 41 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.550 | 7.850 | 0.068297 | 5.88% | 129 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.397 | 6.100 | 7.800 | 0.00070809 | 8.04% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.386 | 6.350 | 8.750 | 2.7958 | 3.48% | 272 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 8.339 | 5.950 | 8.650 | 0.076885 | 7.76% | 163 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 7.350 | 8.600 | 1.04363 | 14.03% | 364 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.300 | 8.850 | 0.024562 | 6.81% | 440 | WICK_SETUP | RAW_CONFIRMED
