BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T22:28:51.039244+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 7.800 | 8.650 | 63.609 | 1.98% | 382 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 9.074 | 7.350 | 7.700 | 8.3101 | -0.32% | 263 | - | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.880 | 7.250 | 8.200 | 0.2007 | -0.10% | 32 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.796 | 6.950 | 8.000 | 0.010757 | 4.35% | 323 | - | RAW_CONFIRMED
POL-EUR | BUY_READY | BUY_READY | 8.766 | 7.800 | 6.550 | 0.102237 | 7.15% | 99 | - | RAW_CONFIRMED
PENGU-EUR | REENTRY_READY | REENTRY_READY | 8.718 | 7.300 | 6.000 | 0.0090223 | 5.52% | 122 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | BUY_READY | BUY_READY | 8.666 | 7.400 | 7.050 | 0.21801 | 5.02% | 242 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.608 | 7.550 | 8.850 | 0.48159 | 5.59% | 266 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.431 | 7.550 | 8.750 | 0.23093 | 9.68% | 165 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.302 | 8.000 | 8.850 | 0.21206 | 6.97% | 388 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.287 | 6.800 | 8.950 | 0.7565 | 7.08% | 361 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.271 | 7.200 | 8.950 | 0.12517 | 8.73% | 267 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.019 | 7.350 | 8.650 | 1.695 | 3.65% | 404 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.433 | 7.850 | 9.200 | 0.065399 | 10.65% | 384 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.226 | 7.500 | 8.850 | 0.016966 | 8.16% | 269 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.550 | 8.300 | 0.16195 | 5.34% | 376 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.181 | 6.350 | 8.450 | 0.021162 | 10.57% | 385 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.964 | 6.450 | 7.300 | 0.0041196 | 6.63% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.400 | 8.300 | 0.0018853 | 1.47% | 107 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.700 | 8.650 | 0.076696 | 8.53% | 150 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.500 | 9.200 | 0.032985 | 10.57% | 432 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.356 | 6.700 | 7.900 | 0.043627 | 3.35% | 96 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.250 | 6.700 | 2.39547 | -2.84% | 136 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.250 | 9.000 | 0.080429 | 4.11% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.750 | 8.750 | 0.101806 | 3.06% | 365 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.250 | 7.050 | 0.18086 | 3.93% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.500 | 7.650 | 0.24442 | 3.60% | 151 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.000 | 8.200 | 3.2462e-06 | -0.60% | 210 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.200 | 8.750 | 20.84 | -1.97% | 222 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.900 | 9.000 | 12.1212 | 4.08% | 169 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 7.050 | 8.500 | 1.429 | 13.20% | 258 | CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 7.050 | 8.200 | 0.083404 | 1.85% | 370 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.300 | 8.950 | 0.0053986 | 9.94% | 69 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.450 | 8.550 | 1.04833 | 18.72% | 351 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.250 | 8.150 | 0.43097 | 0.71% | 312 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.550 | 8.300 | 0.29843 | 13.19% | 402 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.643 | 4.500 | 7.050 | 0.19244 | 2.67% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
