BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T16:00:04.514294+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | BUY_READY | BUY_READY | 9.192 | 7.650 | 7.750 | 5.6294 | 5.87% | 474 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.054 | 7.200 | 8.150 | 0.35114 | -0.47% | 450 | STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 6.900 | 7.650 | 0.025127 | -0.68% | 280 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 7.000 | 7.200 | 0.08171 | 2.89% | 108 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.756 | 7.250 | 7.100 | 0.1241 | -3.30% | 284 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 7.100 | 8.100 | 2.0861 | -7.45% | 534 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 7.000 | 6.050 | 0.20793 | -9.95% | 42 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.231 | 5.350 | 9.200 | 0.00057312 | 14.92% | 305 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.350 | 8.650 | 0.0067222 | 5.70% | 480 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.350 | 8.550 | 0.030481 | -1.05% | 522 | WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.250 | 4.500 | 0.042151 | 3.51% | 52 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.600 | 6.100 | 0.6289 | -0.94% | 91 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.850 | 4.950 | 0.046988 | 3.25% | 240 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.350 | 8.250 | 0.022697 | 4.71% | 459 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 8.950 | 0.32592 | -0.12% | 567 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.800 | 5.450 | 2.9343e-06 | 1.31% | 92 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.150 | 8.600 | 0.009259 | 3.94% | 469 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.350 | 7.950 | 0.023649 | -0.71% | 328 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.716 | 6.700 | 7.750 | 0.9017 | 1.39% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | WATCH | 7.595 | 7.200 | 5.200 | 0.054939 | 6.56% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.525 | 6.450 | 6.150 | 0.013695 | 4.09% | 28 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.412 | 5.200 | 7.400 | 0.008449 | 1.72% | 339 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.315 | 5.500 | 6.100 | 0.0013998 | 0.24% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.313 | 6.150 | 8.200 | 5.0612 | 0.12% | 395 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.199 | 5.950 | 8.300 | 5.1156 | 0.53% | 334 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.171 | 4.550 | 3.850 | 0.19727 | 4.57% | 21 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.978 | 6.050 | 8.000 | 0.093892 | 6.73% | 170 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.962 | 6.050 | 7.100 | 0.085182 | 2.41% | 29 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.891 | 5.300 | 7.750 | 0.018024 | 4.38% | 290 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.875 | 5.500 | 8.450 | 0.0023443 | 0.48% | 355 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.829 | 4.950 | 5.350 | 0.009683 | 1.31% | 7 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.824 | 5.750 | 8.300 | 0.49154 | -4.10% | 302 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.792 | 5.550 | 8.550 | 0.022087 | -1.68% | 459 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.766 | 6.700 | 7.950 | 0.0039697 | 2.75% | 426 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.758 | 5.750 | 8.550 | 1.4179 | -3.04% | 354 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.753 | 5.800 | 7.650 | 0.015432 | 2.04% | 304 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.749 | 5.850 | 8.000 | 0.40267 | 5.71% | 189 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.736 | 5.650 | 8.300 | 0.01473 | -6.33% | 510 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.727 | 5.850 | 7.700 | 0.047294 | 4.48% | 60 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.726 | 5.400 | 8.200 | 0.015089 | -16.18% | 225 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.725 | 5.850 | 8.150 | 1.8903 | 5.06% | 501 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.684 | 5.600 | 6.750 | 0.033845 | 1.42% | 21 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.668 | 5.400 | 8.300 | 1.9163 | 1.54% | 564 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.627 | 6.500 | 8.300 | 0.064478 | 6.86% | 224 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.617 | 6.650 | 8.700 | 2.3906 | -1.18% | 564 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.614 | 6.500 | 7.550 | 1.9073 | 2.58% | 119 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.607 | 6.300 | 8.300 | 0.898 | -1.23% | 399 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
