BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T22:56:55.053697+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.962 | 7.200 | 6.800 | 5.2895e-06 | 10.50% | 24 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.795 | 7.200 | 7.800 | 3.7405 | 5.43% | 60 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 8.761 | 7.650 | 8.700 | 0.0080541 | 9.58% | 108 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.362 | 6.850 | 8.600 | 0.25876 | 2.83% | 112 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.179 | 7.300 | 7.000 | 0.098063 | 4.24% | 38 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.168 | 6.850 | 8.250 | 1.0557 | 7.08% | 99 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.132 | 7.150 | 7.650 | 7.8164 | 2.25% | 55 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | WATCH | 7.722 | 7.250 | 6.850 | 2.6208 | 4.24% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 7.600 | 7.550 | 0.032105 | 9.82% | 29 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.974 | 7.150 | 7.950 | 0.034074 | -0.66% | 63 | - | RAW_CONFIRMED
DYM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.830 | 6.250 | 7.900 | 0.015918 | 5.51% | 83 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.786 | 6.950 | 6.450 | 0.86736 | 5.21% | 21 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.700 | 6.350 | 6.500 | 0.042097 | 2.36% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.350 | 7.300 | 0.21351 | 3.90% | 51 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.450 | 9.200 | 0.029626 | 6.76% | 109 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.700 | 8.950 | 0.13134 | 6.83% | 114 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.421 | 6.350 | 7.950 | 0.014934 | 9.85% | 46 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.275 | 6.600 | 7.550 | 0.54427 | 9.56% | 64 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.500 | 5.800 | 0.0006084 | 4.55% | 11 | SPREAD_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.950 | 8.150 | 0.39957 | 5.72% | 88 | - | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.500 | 6.500 | 0.30358 | 5.65% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 7.100 | 6.700 | 0.9401 | 6.45% | 3 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.113 | 6.550 | 8.450 | 0.17816 | 16.67% | 85 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.650 | 8.900 | 0.13687 | -0.28% | 91 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.650 | 8.300 | 6.8621 | 0.90% | 107 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.900 | 5.350 | 0.32161 | 2.94% | 14 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.100 | 8.600 | 0.30139 | 5.75% | 89 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | WATCH | 7.958 | 5.850 | 7.050 | 0.022807 | 8.65% | 6 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.300 | 8.200 | 0.080831 | 7.39% | 101 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 7.050 | 7.950 | 5.956 | 6.05% | 69 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.901 | 6.000 | 8.900 | 0.023746 | 4.00% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
