BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T04:50:47.230902+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | BUY_READY | 9.335 | 7.650 | 8.650 | 0.0064194 | -0.94% | 436 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.039 | 6.950 | 7.550 | 0.30992 | -3.47% | 312 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.870 | 6.350 | 8.150 | 1.7974 | 3.74% | 457 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.806 | 6.300 | 6.450 | 1.2015 | -1.31% | 82 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.632 | 6.350 | 9.200 | 0.00051808 | 18.20% | 261 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.512 | 6.800 | 6.650 | 0.0012479 | 3.62% | 69 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 7.000 | 8.950 | 0.61198 | 5.11% | 336 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.450 | 7.450 | 0.022048 | 1.34% | 91 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.700 | 8.950 | 0.3236 | 0.62% | 523 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 7.100 | 8.950 | 0.07457 | -5.83% | 297 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.400 | 7.750 | 5.3105 | -0.11% | 430 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.200 | 8.200 | 0.014928 | -3.96% | 188 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.000 | 7.400 | 0.5328 | -4.72% | 137 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.200 | 8.700 | 2.393 | -0.17% | 520 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.450 | 7.000 | 6.4252 | -0.68% | 116 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.856 | 6.050 | 8.300 | 5.0769 | -1.46% | 290 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.789 | 6.250 | 7.950 | 0.023447 | 1.05% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.727 | 7.850 | 8.300 | 0.9102 | -6.54% | 356 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.595 | 7.300 | 5.400 | 0.22614 | 2.50% | 133 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.578 | 6.600 | 6.650 | 0.07027 | 3.52% | 97 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.483 | 6.700 | 8.550 | 0.031143 | 2.36% | 478 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
