BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T01:35:37.497918+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | REENTRY_READY | REENTRY_READY | 8.853 | 6.950 | 7.300 | 0.091195 | 1.16% | 129 | - | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.000 | 7.650 | 7.6405 | -1.03% | 353 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | WATCH | 8.110 | 6.150 | 5.950 | 0.19492 | 3.10% | 298 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.852 | 6.850 | 6.650 | 0.31372 | 4.49% | 57 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.642 | 6.300 | 6.050 | 18.683 | 2.28% | 100 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.850 | 8.950 | 0.27895 | 12.90% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.200 | 7.050 | 0.17807 | -5.70% | 110 | CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.250 | 8.250 | 0.010077 | 5.81% | 182 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.900 | 7.300 | 2.29113 | 0.31% | 97 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.700 | 7.850 | 0.042243 | 7.97% | 121 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.750 | 8.100 | 0.009609 | 0.76% | 328 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 6.650 | 8.000 | 0.05307 | 1.96% | 150 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.300 | 8.450 | 0.0342 | 3.01% | 511 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 6.250 | 8.400 | 0.57609 | 3.72% | 485 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 7.150 | 8.250 | 0.0206857 | -0.57% | 342 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 6.800 | 8.500 | 0.19327 | 2.25% | 126 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.350 | 7.000 | 0.35548 | 2.97% | 172 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.790 | 5.750 | 8.250 | 0.0027387 | -1.46% | 504 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.599 | 6.500 | 7.650 | 1.49045 | -1.34% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.582 | 6.100 | 8.300 | 0.030859 | 8.64% | 467 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.567 | 5.550 | 8.550 | 0.00707 | 4.55% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.600 | 7.600 | 0.36195 | 6.60% | 440 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.516 | 5.700 | 7.750 | 0.028766 | 0.42% | 382 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.469 | 5.500 | 7.850 | 5.6714 | 3.12% | 359 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.458 | 6.500 | 7.800 | 0.6342 | -2.31% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.403 | 4.500 | 6.000 | 230.03 | 6.28% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.305 | 4.500 | 5.850 | 1.3675 | 0.20% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.290 | 4.500 | 6.150 | 121.44 | -0.65% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | NONE | 5.868 | 4.500 | 5.350 | 0.079857 | -0.48% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | WATCH | WATCH | 9.021 | 5.650 | 7.800 | 0.046142 | 3.95% | 89 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 8.697 | 4.600 | 6.750 | 0.039595 | 3.15% | 32 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.408 | 5.250 | 8.900 | 2.3149 | 0.85% | 478 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.238 | 5.900 | 8.650 | 0.12112 | 2.73% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.034 | 5.900 | 7.950 | 0.022421 | 3.28% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.973 | 5.250 | 8.150 | 0.01686 | -5.11% | 415 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.957 | 5.700 | 8.700 | 0.9587 | 6.71% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.800 | 5.450 | 8.450 | 0.005158 | 1.61% | 132 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.769 | 5.700 | 7.900 | 22.9271 | -5.47% | 277 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.763 | 6.000 | 8.250 | 0.018052 | 2.22% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.729 | 5.050 | 8.450 | 0.12901 | 3.54% | 387 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.709 | 5.300 | 9.000 | 0.028065 | 6.32% | 175 | - | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.653 | 5.850 | 8.050 | 0.072525 | 4.81% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 7.642 | 5.550 | 4.950 | 0.209572 | 8.93% | 15 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.622 | 6.800 | 8.250 | 0.18158 | 22.41% | 194 | EXTENDED_24H | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.615 | 5.200 | 8.600 | 6.95 | 18.81% | 497 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
