BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T05:52:59.772265+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | ENTRY_WINDOW | 8.785 | 7.350 | 6.100 | 59.717 | 5.11% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.016 | 7.150 | 8.950 | 0.006892 | 9.11% | 192 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | WATCH | 7.723 | 6.950 | 6.250 | 0.043971 | 4.79% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 6.200 | 8.300 | 1.9516 | -2.24% | 279 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.950 | 7.900 | 0.06321 | -1.00% | 183 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.736 | 5.150 | 6.300 | 0.00162 | -1.19% | 39 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 6.550 | 8.950 | 0.33571 | 0.16% | 279 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 6.500 | 6.500 | 2.5642 | 2.70% | 127 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.358 | 6.500 | 8.700 | 0.005999 | -0.94% | 265 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.300 | 8.550 | 0.026044 | 2.69% | 192 | CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.300 | 7.200 | 0.50126 | 0.50% | 19 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.750 | 8.650 | 0.0025609 | 1.55% | 263 | WICK_SETUP | RAW_CONFIRMED
G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.950 | 6.350 | 0.0034834 | -0.25% | 13 | SPREAD_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.950 | 4.250 | 0.17049 | 0.21% | 17 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.300 | 8.150 | 0.5254 | 5.16% | 92 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.783 | 5.800 | 8.300 | 5.3587 | -2.09% | 51 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.746 | 6.400 | 7.150 | 0.2096 | -1.79% | 237 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | WATCH | 7.714 | 5.250 | 8.950 | 1.8113 | -5.76% | 279 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.688 | 6.050 | 7.500 | 645.78 | -0.27% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.500 | 8.300 | 1.0248 | 11.78% | 117 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.590 | 6.550 | 4.650 | 0.30035 | 2.70% | 17 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | WATCH | 7.527 | 6.450 | 7.650 | 0.013995 | -2.71% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
