BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T07:19:06.598245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.962 | 7.350 | 8.950 | 0.33192 | 7.55% | 356 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.292 | 6.350 | 8.650 | 0.0026207 | 5.84% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.950 | 6.950 | 0.16797 | 3.72% | 52 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.747 | 6.550 | 7.450 | 0.07711 | 2.91% | 163 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 6.800 | 5.450 | 0.041115 | 4.95% | 20 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.400 | 8.550 | 1.4312 | 6.89% | 354 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.525 | 6.400 | 5.750 | 0.018576 | 5.02% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.441 | 7.250 | 8.550 | 0.030629 | 4.25% | 355 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.431 | 6.550 | 4.800 | 0.023848 | -2.03% | 14 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.300 | 8.950 | 0.57608 | 9.69% | 356 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.550 | 8.550 | 0.025902 | 10.88% | 323 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 7.200 | 7.650 | 212.4 | 7.70% | 209 | - | RAW_CONFIRMED
