BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T12:33:00.901108+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | BUY_READY | 8.830 | 7.900 | 7.750 | 0.0190657 | 9.23% | 35 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 7.500 | 7.000 | 6.5143 | 3.09% | 15 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 7.850 | 8.100 | 2.1045 | 5.49% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 7.500 | 6.400 | 69.864 | 4.28% | 11 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.000 | 7.150 | 0.11741 | -0.94% | 10 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.450 | 8.150 | 0.33515 | -0.61% | 47 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.500 | 8.950 | 0.31766 | -0.07% | 52 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.549 | 6.350 | 8.300 | 5.1965 | 3.08% | 46 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 8.476 | 6.050 | 8.550 | 0.021424 | 1.79% | 33 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.407 | 6.150 | 5.800 | 0.08694 | 0.95% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.305 | 6.100 | 8.950 | 0.57077 | 0.32% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.192 | 5.450 | 6.150 | 0.17344 | -0.76% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.036 | 5.750 | 9.200 | 0.00059337 | -20.41% | 29 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.964 | 4.650 | 7.500 | 14.83 | 1.83% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.878 | 5.200 | 5.900 | 0.0045036 | 1.50% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.840 | 5.750 | 5.550 | 0.048867 | 5.99% | 3 | SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.761 | 5.900 | 8.300 | 0.014099 | 0.56% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.735 | 7.000 | 8.650 | 0.0067415 | 1.37% | 52 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.709 | 6.500 | 3.750 | 0.38566 | 3.68% | 2 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.688 | 5.750 | 8.700 | 2.3871 | 3.68% | 51 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.640 | 7.200 | 7.500 | 0.0031632 | -1.28% | 27 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.639 | 5.350 | 8.200 | 4.9931 | 1.42% | 22 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.635 | 6.650 | 8.300 | 0.49672 | 2.35% | 45 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.629 | 5.700 | 8.000 | 0.2421 | 2.49% | 307 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.607 | 5.850 | 7.800 | 4.8855 | -1.18% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.576 | 6.450 | 7.950 | 0.006868 | -5.44% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.564 | 5.650 | 8.650 | 0.12949 | 3.05% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.561 | 4.800 | 8.400 | 0.054825 | -9.83% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.519 | 5.000 | 8.550 | 1.3578 | -1.61% | 51 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.517 | 6.350 | 8.550 | 0.02909 | -2.37% | 51 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.510 | 5.250 | 8.500 | 0.20762 | -2.32% | 36 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.470 | 6.000 | 8.450 | 0.0025565 | -1.93% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.460 | 5.950 | 8.300 | 0.8859 | 1.48% | 46 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.442 | 6.550 | 7.500 | 0.036927 | -6.73% | 7 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.434 | 7.450 | 7.450 | 0.071683 | 1.84% | 25 | - | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.431 | 6.450 | 6.400 | 0.0027229 | -1.33% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.409 | 5.650 | 8.400 | 0.11916 | 5.39% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.399 | 6.700 | 7.400 | 0.5151 | 0.29% | 10 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.398 | 5.750 | 7.950 | 3.9139 | 11.12% | 19 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.395 | 5.600 | 8.400 | 0.615 | -32.42% | 213 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.371 | 5.500 | 8.950 | 0.07056 | -2.24% | 37 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.368 | 6.400 | 8.300 | 2.0475 | 8.87% | 51 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.327 | 4.950 | 8.650 | 0.0023686 | 0.10% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.313 | 6.050 | 4.750 | 0.13166 | 0.37% | 3 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.302 | 5.800 | 8.150 | 1.9967 | 8.00% | 40 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.290 | 7.600 | 5.300 | 0.16592 | 7.65% | 19 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.290 | 5.550 | 7.600 | 0.47973 | 2.70% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.287 | 4.500 | 6.400 | 0.010548 | 8.74% | 12 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.277 | 6.750 | 5.200 | 1.782 | 4.43% | 2 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.248 | 5.200 | 8.250 | 0.023753 | -1.43% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
