BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:44:34.159009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.478 | 6.250 | 8.350 | 0.020415 | 7.12% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 7.450 | 7.100 | 7.7625 | 4.77% | 16 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.365 | 6.300 | 5.000 | 0.15646 | 13.83% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 8.332 | 6.050 | 8.600 | 0.25752 | 5.46% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.900 | 8.750 | 1.4944 | 6.92% | 54 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.550 | 8.300 | 6.8961 | 0.55% | 72 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 6.300 | 6.250 | 0.007175 | 7.15% | 26 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 8.071 | 6.000 | 8.950 | 0.13036 | 7.12% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.750 | 8.750 | 247.55 | 7.92% | 69 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 7.300 | 5.650 | 1.2533 | 3.52% | 5 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 7.400 | 8.450 | 0.036984 | 8.41% | 78 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.650 | 8.950 | 0.023777 | 4.93% | 75 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.200 | 8.200 | 27.35 | 11.69% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.350 | 8.400 | 2.8746 | 6.45% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.707 | 7.200 | 6.800 | 0.085893 | 12.92% | 24 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.684 | 5.400 | 6.600 | 0.253196 | 16.85% | 9 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.624 | 6.950 | 7.850 | 0.046916 | 4.37% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.543 | 6.600 | 8.600 | 0.28761 | 4.22% | 54 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.376 | 6.100 | 6.750 | 2.915e-06 | 9.86% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | WATCH | WATCH | 9.213 | 5.850 | 8.450 | 0.13061 | 5.89% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 9.095 | 6.100 | 7.650 | 6.6676 | -0.44% | 29 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.332 | 5.850 | 8.900 | 0.13595 | 0.66% | 56 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.263 | 4.650 | 6.350 | 0.13282 | 0.51% | 144 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.141 | 5.700 | 9.200 | 0.029999 | 6.92% | 74 | WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.021 | 5.350 | 8.750 | 0.07037 | 10.46% | 144 | CHASE_RISK | RAW_CONFIRMED
