BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T07:54:36.584922+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.098 | 8.050 | 7.600 | 257.49 | -5.54% | 293 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.963 | 7.650 | 6.750 | 82.484 | -2.52% | 223 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.772 | 7.450 | 7.900 | 0.38884 | 2.30% | 154 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.663 | 7.850 | 7.650 | 0.21263 | -5.02% | 124 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.255 | 7.350 | 8.400 | 8.2975 | 0.33% | 151 | WICK_SETUP | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | WATCH | 9.099 | 5.700 | 7.550 | 0.44516 | -15.04% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.003 | 6.300 | 7.500 | 1.39 | 3.06% | 60 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.929 | 6.650 | 6.800 | 0.09961 | -3.28% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.911 | 7.650 | 7.350 | 0.85123 | -5.05% | 235 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.850 | 6.050 | 0.11543 | 8.77% | 30 | WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.670 | 6.450 | 6.300 | 2.4582e-05 | -7.86% | 71 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.500 | 8.650 | 0.08066 | -0.38% | 190 | - | RAW_CONFIRMED
2Z-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.610 | 7.150 | 7.000 | 0.047078 | -0.47% | 2 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.450 | 8.100 | 3.1861e-06 | -9.00% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.200 | 8.200 | 0.15058 | 8.12% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 7.050 | 8.500 | 20.269 | 0.27% | 86 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.252 | 6.150 | 8.350 | 0.62481 | -4.76% | 243 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.800 | 7.500 | 27.3663 | -3.18% | 190 | WICK_SETUP | RAW_CONFIRMED
TOWNS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.500 | 4.850 | 0.0017995 | -3.27% | 16 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.900 | 8.300 | 60.503 | 9.04% | 268 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.900 | 7.950 | 0.31023 | -2.99% | 143 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.200 | 8.150 | 0.055961 | 0.04% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.876 | 5.750 | 8.550 | 0.032081 | 0.89% | 270 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.000 | 7.350 | 2.3952 | 5.75% | 91 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 8.400 | 0.0147413 | 1.04% | 133 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.750 | 8.100 | 0.007724 | -4.36% | 134 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.250 | 8.150 | 0.023387 | -3.96% | 115 | SPREAD_RISK | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.000 | 5.200 | 0.021626 | -2.06% | 27 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.100 | 6.450 | 0.63046 | -4.28% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.674 | 7.450 | 5.700 | 10.9561 | -3.22% | 59 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | WATCH | 7.662 | 6.450 | 8.150 | 0.0014886 | -2.96% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.606 | 7.200 | 5.900 | 0.083115 | -5.95% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.349 | 4.500 | 6.450 | 0.029214 | -5.38% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | WATCH | WATCH | 9.123 | 5.350 | 8.100 | 0.0050525 | 2.75% | 94 | SPREAD_RISK | RAW_CONFIRMED
