BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:14:33.173518+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | REENTRY_READY | REENTRY_READY | 9.387 | 7.500 | 8.650 | 1.9739 | 4.13% | 171 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.141 | 7.350 | 8.450 | 10.9008 | -3.83% | 171 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | WATCH | 7.730 | 7.200 | 8.250 | 2.625 | 7.22% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.074 | 6.250 | 8.200 | 0.06381 | 0.20% | 109 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.850 | 8.650 | 0.11881 | 3.95% | 161 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 6.300 | 6.250 | 0.5446 | 0.74% | 32 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | WATCH | 8.735 | 5.700 | 7.450 | 0.037951 | -2.47% | 65 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 7.250 | 5.700 | 0.9854 | 0.54% | 28 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.606 | 6.350 | 6.550 | 0.069975 | 0.06% | 38 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.589 | 7.350 | 7.850 | 0.15015 | -0.03% | 123 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.528 | 7.000 | 8.150 | 0.007336 | 5.45% | 143 | - | RAW_CONFIRMED
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.200 | 8.400 | 0.051092 | 9.63% | 83 | SPREAD_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.250 | 6.550 | 0.0012381 | -0.12% | 9 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.400 | 8.950 | 1.8825 | 4.31% | 171 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.000 | 5.850 | 1.2938 | 4.42% | 29 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.500 | 8.650 | 0.0025263 | 3.92% | 155 | SPREAD_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.151 | 6.550 | 6.850 | 0.06463 | 0.40% | 29 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.550 | 8.850 | 6.0261 | -0.26% | 171 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.550 | 5.700 | 0.32017 | -6.91% | 12 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 6.600 | 8.050 | 0.142 | -6.99% | 146 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.050 | 8.700 | 220.66 | -6.05% | 171 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 8.150 | 0.025846 | 11.25% | 110 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.793 | 6.000 | 7.900 | 3.9728 | 6.51% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.644 | 6.900 | 8.300 | 0.20042 | 6.10% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | WATCH | WATCH | 8.855 | 5.650 | 6.750 | 0.041947 | -0.81% | 47 | WICK_SETUP | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.671 | 6.050 | 6.100 | 8.1276 | 1.10% | 15 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.583 | 4.850 | 5.600 | 4.763 | 2.34% | 23 | SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.518 | 6.150 | 5.350 | 0.019781 | 2.66% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.493 | 5.550 | 6.650 | 0.11624 | 1.52% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.439 | 5.500 | 8.450 | 0.020641 | -3.04% | 142 | - | RAW_CONFIRMED
