BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T03:33:38.904321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.426 | 7.350 | 8.700 | 0.08077 | 6.63% | 70 | - | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.078 | 6.650 | 7.750 | 0.10623 | 9.07% | 45 | SPREAD_RISK | RAW_CONFIRMED
BOME-EUR | ENTRY_WINDOW | WATCH | 8.627 | 6.100 | 6.950 | 0.00093935 | 6.39% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.607 | 5.850 | 7.300 | 0.17411 | 17.36% | 19 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.496 | 5.150 | 7.800 | 0.16695 | -3.72% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.700 | 8.450 | 0.056261 | 4.85% | 85 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 7.200 | 7.150 | 20.05 | 3.40% | 24 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.500 | 8.050 | 0.29506 | 3.93% | 105 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.550 | 5.650 | 0.0036704 | -3.92% | 17 | WICK_SETUP | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.450 | 8.950 | 0.0239 | 3.99% | 126 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.884 | 5.950 | 8.700 | 0.07191 | 7.38% | 58 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.750 | 8.500 | 101.656 | 4.33% | 110 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.550 | 8.100 | 0.020637 | 3.26% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.788 | 6.950 | 8.100 | 0.080762 | 6.62% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
MIRA-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.700 | 8.250 | 0.04809 | 1.15% | 63 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | WATCH | 7.707 | 6.400 | 6.600 | 0.010953 | 7.47% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.450 | 8.350 | 0.60439 | 3.10% | 129 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.700 | 6.950 | 1.32042 | 4.05% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.100 | 7.950 | 0.015493 | 8.85% | 60 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.609 | 6.350 | 8.100 | 0.05331 | 11.25% | 41 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.513 | 6.600 | 7.650 | 5.2372e-06 | 8.12% | 30 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.446 | 6.950 | 8.100 | 3.819 | 0.97% | 76 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.440 | 6.350 | 8.050 | 0.0078033 | 7.28% | 123 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.345 | 4.500 | 6.700 | 0.17551 | 11.05% | 98 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.407 | 4.500 | 6.150 | 0.017143 | 0.48% | 77 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.857 | 5.450 | 7.300 | 0.0047976 | 2.50% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVA-EUR | WATCH | WATCH | 8.747 | 5.000 | 7.050 | 0.22212 | 9.34% | 58 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.734 | 5.650 | 6.300 | 0.30532 | 5.24% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.648 | 5.100 | 6.000 | 0.013731 | -4.67% | 39 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.537 | 5.550 | 6.750 | 0.37226 | -1.30% | 102 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.973 | 5.800 | 8.100 | 1.49 | 4.60% | 105 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.762 | 6.250 | 8.350 | 0.21646 | 22.02% | 40 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.700 | 5.400 | 8.600 | 0.0307 | 8.64% | 125 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.668 | 4.700 | 4.500 | 4.2348 | -1.52% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.654 | 6.750 | 8.350 | 0.016705 | 4.71% | 105 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.643 | 6.000 | 8.050 | 0.25654 | -6.27% | 125 | CHASE_RISK | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.617 | 6.050 | 7.900 | 0.016168 | 5.14% | 92 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.609 | 6.950 | 8.350 | 0.037505 | 7.56% | 129 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.585 | 7.150 | 8.000 | 0.91263 | 10.91% | 87 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.580 | 5.850 | 8.300 | 0.18159 | 8.48% | 313 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.566 | 5.900 | 8.350 | 0.5769 | 11.72% | 68 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.563 | 6.850 | 8.150 | 2.9455 | 6.82% | 24 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.534 | 5.700 | 7.850 | 0.010302 | -0.92% | 103 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.483 | 5.600 | 7.000 | 8.3718e-05 | 6.30% | 49 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.470 | 5.750 | 7.550 | 6.6033 | -2.28% | 119 | CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.460 | 5.500 | 7.850 | 0.55198 | 10.34% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.445 | 5.750 | 7.850 | 1.7214 | 6.04% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.443 | 4.950 | 8.250 | 0.13749 | 1.79% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.436 | 5.600 | 8.100 | 0.55427 | 12.15% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.432 | 6.500 | 8.250 | 0.035036 | 3.24% | 79 | CHASE_RISK | RAW_CONFIRMED
