BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:35:24.799924+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.159 | 7.900 | 7.650 | 0.14765 | 3.32% | 393 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | BUY_READY | 9.123 | 7.600 | 7.500 | 0.003086 | -5.05% | 157 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.216 | 7.200 | 8.150 | 1.8301 | 5.80% | 468 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | WATCH | 7.716 | 7.150 | 7.750 | 5.4548 | 3.76% | 441 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.252 | 6.400 | 8.550 | 1.4259 | -5.82% | 321 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 9.111 | 6.050 | 7.600 | 20.5592 | -0.98% | 142 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 6.750 | 7.750 | 0.8646 | -3.38% | 164 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.788 | 6.500 | 8.000 | 0.093694 | 7.63% | 150 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.350 | 6.850 | 0.020808 | 9.03% | 180 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.482 | 6.450 | 8.700 | 2.4102 | 1.85% | 531 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 7.100 | 8.950 | 0.32674 | 1.47% | 534 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.416 | 6.150 | 8.950 | 0.07521 | -2.60% | 308 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.379 | 6.400 | 8.950 | 0.63522 | 7.10% | 347 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.305 | 6.850 | 6.150 | 0.034753 | 2.46% | 130 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 7.000 | 5.600 | 0.70288 | 3.70% | 94 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.400 | 8.300 | 0.015114 | -4.37% | 484 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 6.350 | 8.200 | 5.0028 | 3.55% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.050 | 8.100 | 0.19831 | 3.70% | 261 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.046 | 6.250 | 8.300 | 0.49829 | 4.90% | 272 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.021 | 6.000 | 8.550 | 0.030632 | -0.34% | 489 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.004 | 6.300 | 8.650 | 0.12524 | 9.80% | 522 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.650 | 8.300 | 0.9147 | -7.33% | 366 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 7.700 | 8.650 | 0.0065862 | 1.40% | 447 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.800 | 8.300 | 5.1382 | 0.26% | 301 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
