BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T06:46:09.859658+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.053 | 7.200 | 7.600 | 0.47197 | 3.58% | 188 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.945 | 6.250 | 7.000 | 9.9119 | -0.39% | 322 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.526 | 6.300 | 7.750 | 0.017248 | 0.14% | 299 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.800 | 5.100 | 66689.0 | 0.01% | 34 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.350 | 8.650 | 0.0067462 | 1.82% | 534 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.824 | 6.050 | 8.300 | 5.1013 | -0.06% | 388 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.647 | 6.650 | 8.300 | 0.8792 | -3.05% | 451 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.245 | 4.500 | 5.400 | 1.17765 | 0.04% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.365 | 4.500 | 4.850 | 0.15539 | 0.25% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.480 | 6.000 | 8.650 | 0.0023746 | 3.53% | 600 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 8.455 | 4.550 | 7.700 | 0.45987 | -1.79% | 17 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.198 | 5.750 | 7.550 | 5.5005 | -1.12% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.137 | 5.500 | 8.650 | 0.12732 | 0.94% | 609 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.126 | 5.650 | 5.600 | 0.0085489 | 6.63% | 12 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.958 | 5.550 | 8.950 | 0.59116 | -3.79% | 434 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.949 | 5.300 | 8.000 | 0.23529 | 5.63% | 233 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.941 | 6.150 | 8.150 | 0.34101 | -1.53% | 503 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.921 | 4.700 | 8.550 | 1.3861 | -2.68% | 408 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.887 | 5.600 | 8.550 | 0.030374 | -0.63% | 576 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.812 | 5.450 | 7.050 | 1.3684 | -1.33% | 109 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.791 | 5.300 | 8.700 | 2.3464 | -2.01% | 618 | - | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.773 | 5.750 | 6.100 | 55.216 | 0.01% | 95 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.739 | 6.300 | 8.450 | 0.0025268 | 8.14% | 404 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.720 | 5.750 | 8.050 | 0.19213 | 1.46% | 396 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.707 | 7.450 | 7.650 | 205.6 | 1.75% | 462 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.705 | 6.700 | 8.200 | 0.015517 | 5.24% | 258 | WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 7.684 | 6.350 | 2.850 | 0.003679 | 4.81% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.616 | 5.900 | 7.950 | 0.007551 | 6.49% | 363 | LOW_LIQUIDITY | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.606 | 5.450 | 5.950 | 0.21245 | 4.70% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.593 | 5.350 | 8.950 | 0.32083 | -1.50% | 621 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.586 | 4.300 | 9.200 | 0.00080135 | 20.31% | 357 | SPREAD_RISK,EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.584 | 6.450 | 8.850 | 2.6669 | 6.07% | 545 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.575 | 6.250 | 3.200 | 0.0100579 | -1.77% | 61 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.563 | 5.300 | 8.000 | 0.098087 | 6.12% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
