BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T11:21:27.488656+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 7.250 | 8.300 | 0.8324 | -2.93% | 190 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 7.000 | 6.550 | 0.012923 | 0.58% | 35 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.200 | 8.650 | 0.0062759 | -1.32% | 205 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 7.150 | 8.700 | 2.1923 | -1.36% | 204 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.300 | 8.950 | 0.28823 | -6.58% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 7.350 | 8.100 | 2.1266 | 2.49% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.650 | 7.550 | 0.28543 | -4.22% | 48 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.700 | 3.300 | 0.8672 | 0.07% | 12 | - | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.250 | 6.400 | 0.0024504 | -4.05% | 14 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.650 | 7.950 | 3.7388 | -2.10% | 107 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.500 | 7.450 | 0.021575 | -0.32% | 35 | - | RAW_CONFIRMED
ARX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.250 | 7.350 | 0.14257 | 3.79% | 12 | SPREAD_RISK | RAW_CONFIRMED
