BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T07:37:33.702481+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.731 | 7.250 | 6.600 | 1.16719 | -1.50% | 55 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.688 | 6.900 | 8.950 | 0.59428 | 12.34% | 261 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.127 | 7.400 | 8.100 | 2.1593 | 3.09% | 434 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.090 | 6.900 | 7.650 | 0.014775 | 0.33% | 250 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.153 | 6.750 | 9.200 | 0.00045696 | -17.29% | 186 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 9.022 | 5.700 | 7.550 | 0.31893 | -1.87% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.768 | 7.200 | 7.200 | 0.038349 | 3.24% | 51 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 8.487 | 5.800 | 5.300 | 0.11419 | -2.78% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 6.500 | 7.550 | 5.7965 | -1.57% | 243 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.344 | 6.300 | 7.600 | 0.46315 | -1.96% | 116 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.323 | 7.600 | 7.650 | 203.42 | -6.17% | 353 | - | RAW_CONFIRMED
