BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T03:21:12.206590+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.033 | 7.850 | 7.650 | 0.14251 | -2.73% | 326 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | BUY_READY | 8.791 | 7.450 | 7.450 | 0.19732 | -0.96% | 294 | - | RAW_CONFIRMED
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.644 | 6.900 | 8.950 | 0.57692 | 9.30% | 247 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.950 | 5.900 | 0.29534 | -0.87% | 250 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.249 | 5.700 | 9.200 | 0.00044125 | -24.41% | 172 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 8.175 | 5.750 | 3.900 | 1.97554 | -1.57% | 47 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.750 | 7.150 | 0.12513 | -2.98% | 210 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 7.200 | 8.650 | 0.0064156 | -4.47% | 347 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.909 | 6.250 | 8.300 | 0.015772 | 2.06% | 397 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.550 | 8.950 | 0.31851 | -0.72% | 434 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.950 | 6.000 | 2107.76 | -0.94% | 44 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.400 | 8.300 | 0.9639 | 1.44% | 269 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.950 | 5.450 | 2.8306e-06 | -5.32% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.244 | 5.900 | 6.450 | 1.2013 | -3.28% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | WATCH | WATCH | 8.267 | 5.800 | 8.650 | 0.1154 | 0.32% | 422 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.235 | 6.100 | 7.800 | 4.6274 | 0.44% | 140 | - | RAW_CONFIRMED
