BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T10:38:32.735221+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | BUY_READY | ENTRY_WINDOW | 7.906 | 7.550 | 5.650 | 59.619 | 2.61% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.804 | 6.300 | 7.300 | 0.216614 | 9.97% | 20 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.338 | 7.450 | 7.200 | 238.31 | 2.78% | 57 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 6.900 | 7.450 | 0.260853 | 7.84% | 17 | CHASE_RISK | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.238 | 6.400 | 8.700 | 0.14002 | 0.30% | 137 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 7.950 | 8.200 | 83.134 | 0.11% | 93 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 7.100 | 7.750 | 0.053946 | 3.13% | 69 | CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 7.744 | 5.150 | 5.200 | 0.15126 | 2.27% | 16 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PIXEL-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.000 | 6.800 | 0.0047185 | -0.20% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.633 | 6.550 | 8.400 | 0.17998 | 8.20% | 122 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
