BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:34:31.228862+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | WATCH | 7.285 | 6.650 | 7.950 | 73.227 | -3.37% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.750 | 8.650 | 1.9115 | -0.21% | 143 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.400 | 8.950 | 0.33862 | -5.28% | 143 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.850 | 8.150 | 0.2179 | -7.31% | 128 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.450 | 8.850 | 5.9054 | -4.93% | 143 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.650 | 8.700 | 222.32 | -2.53% | 143 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.550 | 8.400 | 2.6922e-06 | -7.32% | 135 | - | RAW_CONFIRMED
TOSHI-EUR | ENTRY_WINDOW | WATCH | 7.629 | 6.050 | 6.800 | 0.00010886 | -2.68% | 9 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NOM-EUR | ENTRY_WINDOW | WATCH | 7.212 | 5.750 | 6.950 | 0.0014835 | -4.98% | 21 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.261 | 4.800 | 9.200 | 0.008997 | -6.10% | 143 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.196 | 5.650 | 8.950 | 1.9164 | 5.70% | 143 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.072 | 5.050 | 8.300 | 0.014513 | -0.90% | 129 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.039 | 6.050 | 8.600 | 0.009432 | 1.67% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.900 | 6.150 | 8.550 | 1.9807 | -5.60% | 143 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.842 | 4.500 | 8.650 | 0.11335 | -1.86% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.824 | 4.700 | 8.850 | 2.6711 | -13.71% | 114 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.794 | 5.150 | 8.450 | 0.0045476 | -4.91% | 141 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.732 | 6.000 | 8.650 | 0.0024965 | 0.57% | 127 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.717 | 5.850 | 8.200 | 0.10431 | 0.37% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.691 | 6.450 | 6.750 | 0.083132 | 0.37% | 25 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.679 | 6.900 | 8.450 | 10.9584 | -3.94% | 143 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.673 | 5.300 | 8.700 | 0.006012 | -4.43% | 129 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.653 | 6.250 | 8.300 | 0.19001 | -1.76% | 127 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.611 | 6.300 | 7.650 | 0.023711 | -1.90% | 61 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.597 | 5.750 | 7.950 | 0.04607 | -1.07% | 71 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.525 | 5.700 | 8.200 | 0.31727 | -3.41% | 139 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.518 | 6.850 | 8.100 | 0.36713 | -3.55% | 133 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.508 | 7.350 | 7.500 | 0.41185 | 13.60% | 103 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.499 | 6.000 | 7.550 | 0.197562 | 4.81% | 51 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.484 | 6.550 | 7.900 | 4.0285 | 3.62% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.481 | 6.050 | 8.150 | 0.007298 | 0.69% | 116 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.478 | 6.300 | 7.950 | 0.025777 | -3.16% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.478 | 4.950 | 8.250 | 0.02271 | -2.49% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.464 | 5.550 | 6.100 | 0.00048194 | -0.76% | 5 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.414 | 5.750 | 8.450 | 0.016604 | -1.84% | 142 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.385 | 6.200 | 8.400 | 0.050233 | 10.43% | 57 | SPREAD_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.377 | 4.800 | 8.250 | 0.0054935 | -2.65% | 70 | WIDE_SPREAD_RISK | RAW_CONFIRMED
THQ-EUR | WATCH | WATCH | 7.376 | 4.350 | 6.050 | 0.010102 | -1.45% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.359 | 7.050 | 7.850 | 0.14577 | -10.75% | 100 | CHASE_RISK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.342 | 4.300 | 8.000 | 0.030255 | -3.21% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.339 | 7.150 | 7.950 | 0.15689 | 3.70% | 138 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.333 | 6.800 | 8.250 | 2.5564 | 8.40% | 142 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.304 | 6.550 | 7.700 | 0.18546 | -0.40% | 91 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.284 | 5.350 | 8.150 | 0.66305 | -2.72% | 116 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.271 | 6.350 | 8.150 | 0.026653 | 19.06% | 90 | EXTENDED_24H | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.266 | 5.550 | 8.450 | 0.020769 | -1.87% | 117 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.243 | 5.550 | 8.150 | 2.5052 | -3.37% | 69 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.212 | 5.500 | 8.550 | 0.003818 | 13.27% | 127 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.201 | 5.050 | 8.400 | 0.11262 | 2.67% | 92 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | NONE | 7.032 | 7.150 | 6.950 | 0.031094 | 12.20% | 125 | STABILITY_HOLD | HYSTERESIS_HOLD
